serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-UWMC-008,A/NordrheinWestfalen/96/2026_H1N1,86.36,interpolated,21.35,2,midpoint
flu-seqneut-2026-UWMC-008,A/Norway/9556/2025_H1N1,161.2,interpolated,75.15,2,midpoint
flu-seqneut-2026-UWMC-008,A/NovaScotia/25-365-06099/2025_H3N2,579.7,interpolated,338,2,midpoint
flu-seqneut-2026-UWMC-008,A/Ohio/259/2024_H1N1,133.7,interpolated,30.89,2,midpoint
flu-seqneut-2026-UWMC-008,A/Ontario/PHL202550193/2025_H3N2,548.1,interpolated,332.6,2,midpoint
flu-seqneut-2026-UWMC-008,A/Oregon/81/2025_H3N2,730.9,interpolated,483.6,2,midpoint
flu-seqneut-2026-UWMC-008,A/PaisVasco/70369726/2026_H1N1,223.2,interpolated,140.8,2,midpoint
flu-seqneut-2026-UWMC-008,A/Parana/416133590/2026_H3N2,719,interpolated,499.1,2,midpoint
flu-seqneut-2026-UWMC-008,A/Peru/ANC-INS-062/2026_H3N2,518.3,interpolated,254.3,2,midpoint
flu-seqneut-2026-UWMC-008,A/Rhode_Island/11/2026_H1N1,128.4,interpolated,57.85,2,midpoint
flu-seqneut-2026-UWMC-008,A/RiodeJaneiro/331/2026_H3N2,456.9,interpolated,317.8,2,midpoint
flu-seqneut-2026-UWMC-008,A/Romania/612042/2026_H3N2,658.5,interpolated,503.1,2,midpoint
flu-seqneut-2026-UWMC-008,A/SantaCatarina/508/2026_H3N2,636.1,interpolated,412.3,2,midpoint
flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477299/2025_H3N2,688.1,interpolated,469.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477727/2025_H3N2,693.9,interpolated,415,2,midpoint
flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU490586/2026_H1N1,115.2,interpolated,23.98,2,midpoint
flu-seqneut-2026-UWMC-008,A/Singapore/GP20238/2024_H3N2,989.8,interpolated,748.7,2,midpoint
flu-seqneut-2026-UWMC-008,A/Singapore/KK2768/2025_H1N1,123.1,interpolated,74.98,2,midpoint
flu-seqneut-2026-UWMC-008,A/Singapore/MOH0547/2024_H1N1,161.2,interpolated,50.31,2,midpoint
flu-seqneut-2026-UWMC-008,A/Singapore/NTF0577/2025_H3N2,707.4,interpolated,416.8,2,midpoint
flu-seqneut-2026-UWMC-008,A/Singapore/SAR8915/2025_H3N2,820.1,interpolated,602,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,157.5,interpolated,66.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01647/2026_H1N1,117.4,interpolated,57.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01668/2026_H1N1,158.7,interpolated,41.15,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,192.8,interpolated,83.66,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,214.9,interpolated,123.6,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,177.9,interpolated,53.43,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthAustralia/2605715552/2026_H3N2,465.9,interpolated,237.1,2,midpoint
flu-seqneut-2026-UWMC-008,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1299,interpolated,697,2,midpoint
flu-seqneut-2026-UWMC-008,A/South_Australia/2523812314/2025_H3N2,693.2,interpolated,467.6,2,midpoint
flu-seqneut-2026-UWMC-008,A/South_Australia/2527213276/2025_H3N2,727.8,interpolated,566.2,2,midpoint
flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2042S/2025_H3N2,585.9,interpolated,357.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2321S/2025_H3N2,602.2,interpolated,418.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2506S/2026_H3N2,519.4,interpolated,298.5,2,midpoint
flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2600S/2026_H3N2,722.8,interpolated,551.3,2,midpoint
flu-seqneut-2026-UWMC-008,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,111,interpolated,29.17,2,midpoint
flu-seqneut-2026-UWMC-008,A/Sydney/1359/2024_H3N2,594.3,interpolated,357.1,2,midpoint
flu-seqneut-2026-UWMC-008,A/Sydney/50/2026_H1N1,94.94,interpolated,41.98,2,midpoint
flu-seqneut-2026-UWMC-008,A/Texas/29/2026_H1N1,148.4,interpolated,56.18,2,midpoint
flu-seqneut-2026-UWMC-008,A/Thailand/8/2022_H3N2,1914,interpolated,1154,2,midpoint
flu-seqneut-2026-UWMC-008,A/Thuringen/16/2026_H3N2,638.9,interpolated,448.5,2,midpoint
flu-seqneut-2026-UWMC-008,A/Thuringen/39/2026_H3N2,467.2,interpolated,249.5,2,midpoint
flu-seqneut-2026-UWMC-008,A/Tokyo/EIS11-277/2024_H1N1,164.7,interpolated,97.83,2,midpoint
flu-seqneut-2026-UWMC-008,A/Trieste/257/2025_H3N2,412.5,interpolated,246.8,2,midpoint
flu-seqneut-2026-UWMC-008,A/Trieste/380/2026_H3N2,614.4,interpolated,326.2,2,midpoint
flu-seqneut-2026-UWMC-008,A/Ukraine/5214/2026_H1N1,180.9,interpolated,29.82,2,midpoint
flu-seqneut-2026-UWMC-008,A/Uppsala/SE26-01293/2026_H1N1,158.2,interpolated,72.49,2,midpoint
flu-seqneut-2026-UWMC-008,A/Valencia/VAHNSI_09_02564/2025_H1N1,207.9,interpolated,120,2,midpoint
flu-seqneut-2026-UWMC-008,A/Victoria/2948/2025_H3N2,571.2,interpolated,285.5,2,midpoint
flu-seqneut-2026-UWMC-008,A/Victoria/4897/2022_IVR-238_H1N1,140.3,interpolated,75.66,2,midpoint
flu-seqneut-2026-UWMC-008,A/Vietnam/F7324/2024_H3N2,852.5,interpolated,598,2,midpoint
flu-seqneut-2026-UWMC-008,A/Vietnam/PF125413/2025_H1N1,45.72,interpolated,3.899,2,midpoint
flu-seqneut-2026-UWMC-008,A/Vietnam/PF126009/2026_H1N1,93.62,interpolated,22.55,2,midpoint
flu-seqneut-2026-UWMC-008,A/Virginia/82/2025_H1N1,175.9,interpolated,83.12,2,midpoint
flu-seqneut-2026-UWMC-008,A/Wisconsin/588/2019_H1N1,96.5,interpolated,45.63,2,midpoint
flu-seqneut-2026-UWMC-008,A/Wisconsin/67/2022_H1N1,237.1,interpolated,137.8,2,midpoint
flu-seqneut-2026-UWMC-008,A/Zacapa/FLU-012/2025_H1N1,105.5,upper,65.51,2,midpoint
flu-seqneut-2026-UWMC-008,A/Zambia/6-NIC-014/2026_H1N1,224.6,interpolated,152.9,2,midpoint
flu-seqneut-2026-UWMC-008,A/Zambia/7-NIC-313/2026_H1N1,175.5,interpolated,92.07,2,midpoint
flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,187.7,interpolated,33.24,2,midpoint
flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,152.5,interpolated,20.31,2,midpoint
flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,199.5,interpolated,6.997,2,midpoint
flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,156.3,interpolated,50.89,2,midpoint
flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,117.7,interpolated,62.81,2,midpoint
flu-seqneut-2026-UWMC-010,A/Asturias/232590913/2025_H1N1,172.8,interpolated,34.02,2,midpoint
flu-seqneut-2026-UWMC-010,A/Badajoz/18738342/2026_H3N2,116.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Badajoz/18811358/2026_H3N2,273.2,interpolated,158.3,2,midpoint
flu-seqneut-2026-UWMC-010,A/Badajoz/18813527/2026_H3N2,123.6,interpolated,25.95,2,midpoint
flu-seqneut-2026-UWMC-010,A/Bangkok/P2390/2025_H3N2,150.1,interpolated,20.99,2,midpoint
flu-seqneut-2026-UWMC-010,A/Blaenavon/6687/2026_H3N2,135.9,interpolated,14.02,2,midpoint
flu-seqneut-2026-UWMC-010,A/Bolivia/OR5702/2025_H3N2,179,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00022-26/2025_H1N1,165.7,interpolated,10.79,2,midpoint
flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00279-26/2025_H3N2,130.8,interpolated,13.75,2,midpoint
flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV01350-26/2026_H1N1,190.2,interpolated,26.12,2,midpoint
flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV05508-25/2025_H1N1,130,interpolated,24.15,2,midpoint
flu-seqneut-2026-UWMC-010,A/California/GKISBBBH79910/2026_H3N2,139.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1019/2026_H1N1,145.1,interpolated,16.33,2,midpoint
flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1059/2026_H3N2,149.2,interpolated,19.47,2,midpoint
flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1067/2026_H3N2,142,interpolated,49.56,2,midpoint
flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1356/2025_H1N1,116.5,interpolated,14.47,2,midpoint
flu-seqneut-2026-UWMC-010,A/Castellon/VAHNSI_02_02400/2025_H3N2,182.1,interpolated,35.31,2,midpoint
flu-seqneut-2026-UWMC-010,A/Colombia/1851/2024_H3N2,129.2,interpolated,4.14,2,midpoint
flu-seqneut-2026-UWMC-010,A/Colorado/218/2024_H1N1,201.6,interpolated,26.8,2,midpoint
flu-seqneut-2026-UWMC-010,A/Connecticut/5/2026_H3N2,148.2,interpolated,14.7,2,midpoint
flu-seqneut-2026-UWMC-010,A/Croatia/10136RV/2023_H3N2,330,interpolated,61.32,2,midpoint
flu-seqneut-2026-UWMC-010,A/Darwin/1415/2025_H3N2,110.6,interpolated,7.245,2,midpoint
flu-seqneut-2026-UWMC-010,A/Darwin/1454/2025_H3N2,201,interpolated,13.34,2,midpoint
flu-seqneut-2026-UWMC-010,A/Denmark/3940/2025_H3N2,112.5,interpolated,0.2753,2,midpoint
flu-seqneut-2026-UWMC-010,A/Denmark/4547/2025_H1N1,166.6,interpolated,3.69,2,midpoint
flu-seqneut-2026-UWMC-010,A/Denmark/4774/2025_H1N1,126.9,interpolated,26.76,2,midpoint
flu-seqneut-2026-UWMC-010,A/District_Of_Columbia/27/2023_H3N2,298.4,interpolated,113.6,2,midpoint
flu-seqneut-2026-UWMC-010,A/Distrito_Federal/250106000728/2025_H3N2,139.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/England/1893256/2026_H1N1,181.9,interpolated,7.452,2,midpoint
flu-seqneut-2026-UWMC-010,A/Florida/ISC-1069/2026_H3N2,116.7,interpolated,23.27,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/ARA-HCL025195259501/2025_H1N1,185.1,interpolated,35.91,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/ARA-HCL026031894402/2026_H3N2,169.4,interpolated,28.9,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/GES-IPP00659/2026_H1N1,136.3,interpolated,16.54,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/GES-IPP01077/2026_H3N2,129.3,interpolated,32.66,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/HDF-IPP01550/2026_H3N2,82.88,interpolated,3.675,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00300/2026_H3N2,147.9,interpolated,22.18,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00303/2026_H3N2,141.7,interpolated,25.18,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP07969/2025_H1N1,161.3,interpolated,4.069,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/NAQ-HCL026010957001/2026_H3N2,155.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/France/NAQ-HCL026046169102/2025_H1N1,199.7,interpolated,7.677,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/OCC-HCL026013263701/2026_H3N2,221.7,interpolated,83.88,2,midpoint
flu-seqneut-2026-UWMC-010,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,103.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-451/2025_H3N2,194.8,interpolated,8.06,2,midpoint
flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-612/2025_H1N1,219.2,interpolated,1.057,2,midpoint
flu-seqneut-2026-UWMC-010,A/Germany/LRMC_0104/2025_H3N2,78.16,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Germany/LRMC_0113/2025_H3N2,126.8,interpolated,11.43,2,midpoint
flu-seqneut-2026-UWMC-010,A/Hawaii/70/2019_H1N1,243,interpolated,9.733,2,midpoint
flu-seqneut-2026-UWMC-010,A/Hawaii/ISC-1140/2025_H1N1,258.7,interpolated,39.03,2,midpoint
flu-seqneut-2026-UWMC-010,A/Hessen/18/2026_H1N1,120.5,interpolated,15.66,2,midpoint
flu-seqneut-2026-UWMC-010,A/Ireland/91576/2025_H3N2,102.8,interpolated,13.05,2,midpoint
flu-seqneut-2026-UWMC-010,A/Kentucky/80/2025_H1N1,182.3,interpolated,14.67,2,midpoint
flu-seqneut-2026-UWMC-010,A/Lisboa/216/2023_H3N2,274.7,interpolated,31.2,2,midpoint
flu-seqneut-2026-UWMC-010,A/Luxembourg/LNS9132577/2026_H3N2,136.8,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Maine/25/2026_H1N1,162.5,interpolated,5.376,2,midpoint
flu-seqneut-2026-UWMC-010,A/Malaysia/IMR/SARI/2406/2025_H3N2,170.3,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Massachusetts/18/2022_H3N2,218.1,interpolated,1.961,2,midpoint
flu-seqneut-2026-UWMC-010,A/Massachusetts/ISC-1856/2025_H3N2,136,interpolated,21.26,2,midpoint
flu-seqneut-2026-UWMC-010,A/Mauritius/26000203/2026_H1N1,222.6,interpolated,6.925,2,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/8/2026_H3N2,123.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068071276/2025_H3N2,190.7,interpolated,35.93,2,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068134090/2025_H3N2,149.8,interpolated,49.16,2,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068449788/2025_H3N2,143.4,interpolated,15.17,2,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068456988/2025_H3N2,61.53,upper,21.53,2,midpoint
flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068747355/2026_H3N2,124,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/MinasGerais/410/2026_H1N1,158.6,interpolated,53.03,2,midpoint
flu-seqneut-2026-UWMC-010,A/MinasGerais/671/2026_H1N1,131.9,interpolated,1.729,2,midpoint
flu-seqneut-2026-UWMC-010,A/Mississippi/20/2026_H1N1,145.5,interpolated,7.968,2,midpoint
flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_cell_H1N1,201.1,interpolated,9.64,2,midpoint
flu-seqneut-2026-UWMC-010,A/Missouri/11/2025_egg_H1N1,887.7,interpolated,43.39,2,midpoint
flu-seqneut-2026-UWMC-010,A/Missouri/NIRC-AV-1003/2025_H3N2,143.4,interpolated,2.481,2,midpoint
flu-seqneut-2026-UWMC-010,A/Montana/51/2025_H3N2,179.3,interpolated,52.44,2,midpoint
flu-seqneut-2026-UWMC-010,A/NakhonPhanom/P495/2026_H3N2,87.61,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Navarra/260009/2025_H3N2,117.1,interpolated,18.23,2,midpoint
flu-seqneut-2026-UWMC-010,A/Nebraska/34/2026_H1N1,190.1,interpolated,20.19,2,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/10008/2026_H1N1,137.1,interpolated,8.515,2,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/2398/2025_H1N1,192.6,interpolated,17.07,2,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/543/2026_H1N1,190.8,interpolated,8.717,2,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/864/2026_H1N1,138.3,interpolated,11.22,2,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/888/2026_H3N2,47.79,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Netherlands/968/2026_H3N2,169.3,interpolated,2.182,2,midpoint
flu-seqneut-2026-UWMC-010,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,137.6,interpolated,12.43,2,midpoint
flu-seqneut-2026-UWMC-010,A/NewYork/NIRC-IS-1086/2026_H3N2,129.5,interpolated,15.4,2,midpoint
flu-seqneut-2026-UWMC-010,A/NordrheinWestfalen/54/2026_H3N2,99.27,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/NordrheinWestfalen/96/2026_H1N1,121.2,interpolated,11.48,2,midpoint
flu-seqneut-2026-UWMC-010,A/Norway/9556/2025_H1N1,134.3,interpolated,5.69,2,midpoint
flu-seqneut-2026-UWMC-010,A/NovaScotia/25-365-06099/2025_H3N2,139.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Ohio/259/2024_H1N1,196.3,interpolated,0.1212,2,midpoint
flu-seqneut-2026-UWMC-010,A/Ontario/PHL202550193/2025_H3N2,101.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Oregon/81/2025_H3N2,109.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/PaisVasco/70369726/2026_H1N1,213,interpolated,4.755,2,midpoint
flu-seqneut-2026-UWMC-010,A/Parana/416133590/2026_H3N2,97.52,interpolated,1.151,2,midpoint
flu-seqneut-2026-UWMC-010,A/Peru/ANC-INS-062/2026_H3N2,146.2,interpolated,47.08,2,midpoint
flu-seqneut-2026-UWMC-010,A/Rhode_Island/11/2026_H1N1,203.9,interpolated,17.65,2,midpoint
flu-seqneut-2026-UWMC-010,A/RiodeJaneiro/331/2026_H3N2,147.5,interpolated,32.1,2,midpoint
flu-seqneut-2026-UWMC-010,A/Romania/612042/2026_H3N2,121.3,interpolated,6.962,2,midpoint
flu-seqneut-2026-UWMC-010,A/SantaCatarina/508/2026_H3N2,76.63,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477299/2025_H3N2,118,interpolated,4.418,2,midpoint
flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU477727/2025_H3N2,138.3,interpolated,32.61,2,midpoint
flu-seqneut-2026-UWMC-010,A/Saskatchewan/SKFLU490586/2026_H1N1,211,interpolated,11.76,2,midpoint
flu-seqneut-2026-UWMC-010,A/Singapore/GP20238/2024_H3N2,251.6,interpolated,7.262,2,midpoint
flu-seqneut-2026-UWMC-010,A/Singapore/KK2768/2025_H1N1,150.2,interpolated,5.973,2,midpoint
flu-seqneut-2026-UWMC-010,A/Singapore/MOH0547/2024_H1N1,167.1,interpolated,65.85,2,midpoint
flu-seqneut-2026-UWMC-010,A/Singapore/NTF0577/2025_H3N2,109.5,interpolated,17.52,2,midpoint
flu-seqneut-2026-UWMC-010,A/Singapore/SAR8915/2025_H3N2,133.4,interpolated,0.9791,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,171.3,interpolated,50.65,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01647/2026_H1N1,162.1,interpolated,3.922,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/NICD-R01668/2026_H1N1,204.8,interpolated,9.311,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,143,interpolated,30.99,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,191.8,interpolated,18.32,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,154.8,interpolated,16.59,2,midpoint
flu-seqneut-2026-UWMC-010,A/SouthAustralia/2605715552/2026_H3N2,94.33,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/SouthCarolina/USAFSAM-17046/2026_H3N2,320.8,interpolated,145.9,2,midpoint
flu-seqneut-2026-UWMC-010,A/South_Australia/2523812314/2025_H3N2,113.4,interpolated,2.867,2,midpoint
flu-seqneut-2026-UWMC-010,A/South_Australia/2527213276/2025_H3N2,118.9,interpolated,47.38,2,midpoint
flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2042S/2025_H3N2,63.74,interpolated,22.43,2,midpoint
flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2321S/2025_H3N2,159.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2506S/2026_H3N2,77.39,interpolated,6.719,2,midpoint
flu-seqneut-2026-UWMC-010,A/StPetersburg/RII-25-2600S/2026_H3N2,161.5,interpolated,7.983,2,midpoint
flu-seqneut-2026-UWMC-010,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,121.8,interpolated,11.02,2,midpoint
flu-seqneut-2026-UWMC-010,A/Sydney/1359/2024_H3N2,178,interpolated,44.75,2,midpoint
flu-seqneut-2026-UWMC-010,A/Sydney/50/2026_H1N1,79.74,interpolated,3.989,2,midpoint
flu-seqneut-2026-UWMC-010,A/Texas/29/2026_H1N1,168.6,interpolated,42.24,2,midpoint
flu-seqneut-2026-UWMC-010,A/Thailand/8/2022_H3N2,383,interpolated,66.65,2,midpoint
flu-seqneut-2026-UWMC-010,A/Thuringen/16/2026_H3N2,150,interpolated,5.063,2,midpoint
flu-seqneut-2026-UWMC-010,A/Thuringen/39/2026_H3N2,121.6,interpolated,19.97,2,midpoint
flu-seqneut-2026-UWMC-010,A/Tokyo/EIS11-277/2024_H1N1,167.9,interpolated,51.82,2,midpoint
flu-seqneut-2026-UWMC-010,A/Trieste/257/2025_H3N2,40,upper,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Trieste/380/2026_H3N2,288.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-010,A/Ukraine/5214/2026_H1N1,196.8,interpolated,31.64,2,midpoint
flu-seqneut-2026-UWMC-010,A/Uppsala/SE26-01293/2026_H1N1,114,interpolated,4.383,2,midpoint
flu-seqneut-2026-UWMC-010,A/Valencia/VAHNSI_09_02564/2025_H1N1,173.1,interpolated,4.556,2,midpoint
flu-seqneut-2026-UWMC-010,A/Victoria/2948/2025_H3N2,110.7,interpolated,48.03,2,midpoint
flu-seqneut-2026-UWMC-010,A/Victoria/4897/2022_IVR-238_H1N1,411.3,interpolated,75.72,2,midpoint
flu-seqneut-2026-UWMC-010,A/Vietnam/F7324/2024_H3N2,207.4,interpolated,15.4,2,midpoint
flu-seqneut-2026-UWMC-010,A/Vietnam/PF125413/2025_H1N1,142.6,interpolated,19.53,2,midpoint
flu-seqneut-2026-UWMC-010,A/Vietnam/PF126009/2026_H1N1,127.9,interpolated,17.9,2,midpoint
flu-seqneut-2026-UWMC-010,A/Virginia/82/2025_H1N1,165.3,interpolated,3.109,2,midpoint
flu-seqneut-2026-UWMC-010,A/Wisconsin/588/2019_H1N1,143,interpolated,45.22,2,midpoint
flu-seqneut-2026-UWMC-010,A/Wisconsin/67/2022_H1N1,208.8,interpolated,19.72,2,midpoint
flu-seqneut-2026-UWMC-010,A/Zacapa/FLU-012/2025_H1N1,149.3,interpolated,45.94,2,midpoint
flu-seqneut-2026-UWMC-010,A/Zambia/6-NIC-014/2026_H1N1,205.5,interpolated,4.164,2,midpoint
flu-seqneut-2026-UWMC-010,A/Zambia/7-NIC-313/2026_H1N1,198.3,interpolated,13.48,2,midpoint
flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-00977/2025_H1N1,244,interpolated,28.64,2,midpoint
flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01217/2025_H1N1,365.7,interpolated,92.13,2,midpoint
flu-seqneut-2026-UWMC-011,A/Andalucia/PMC-01495/2025_H1N1,272.9,interpolated,5.11,2,midpoint
flu-seqneut-2026-UWMC-011,A/Arizona/40/2026_H1N1,315.8,interpolated,38.71,2,midpoint
flu-seqneut-2026-UWMC-011,A/Astrakhan/RII-MH273373S/2025_H3N2,224,interpolated,27.25,2,midpoint
flu-seqneut-2026-UWMC-011,A/Asturias/232590913/2025_H1N1,250.2,interpolated,22.76,2,midpoint
flu-seqneut-2026-UWMC-011,A/Badajoz/18738342/2026_H3N2,269.7,interpolated,6.196,2,midpoint
flu-seqneut-2026-UWMC-011,A/Badajoz/18811358/2026_H3N2,265.9,interpolated,6.194,2,midpoint
flu-seqneut-2026-UWMC-011,A/Badajoz/18813527/2026_H3N2,224.8,interpolated,49.81,2,midpoint
flu-seqneut-2026-UWMC-011,A/Bangkok/P2390/2025_H3N2,226.6,interpolated,18.44,2,midpoint
flu-seqneut-2026-UWMC-011,A/Blaenavon/6687/2026_H3N2,169.1,interpolated,78.88,2,midpoint
flu-seqneut-2026-UWMC-011,A/Bolivia/OR5702/2025_H3N2,274.3,interpolated,12.71,2,midpoint
flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00022-26/2025_H1N1,225.9,interpolated,44.86,2,midpoint
flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV00279-26/2025_H3N2,262.7,interpolated,1.481,2,midpoint
flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV01350-26/2026_H1N1,263.4,interpolated,12.67,2,midpoint
flu-seqneut-2026-UWMC-011,A/BritishColumbia/RV05508-25/2025_H1N1,175.2,interpolated,72.39,2,midpoint
flu-seqneut-2026-UWMC-011,A/California/GKISBBBH79910/2026_H3N2,216,interpolated,32.48,2,midpoint
flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1019/2026_H1N1,227.5,interpolated,31.21,2,midpoint
flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1059/2026_H3N2,244.4,interpolated,96.4,2,midpoint
flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1067/2026_H3N2,295.4,interpolated,68.03,2,midpoint
flu-seqneut-2026-UWMC-011,A/California/NIRC-IS-1356/2025_H1N1,164.5,interpolated,82.61,2,midpoint
flu-seqneut-2026-UWMC-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,250.7,interpolated,14.86,2,midpoint
flu-seqneut-2026-UWMC-011,A/Colombia/1851/2024_H3N2,247.6,interpolated,2.429,2,midpoint
flu-seqneut-2026-UWMC-011,A/Colorado/218/2024_H1N1,318.4,interpolated,48.2,2,midpoint
flu-seqneut-2026-UWMC-011,A/Connecticut/5/2026_H3N2,263.5,interpolated,1.491,2,midpoint
flu-seqneut-2026-UWMC-011,A/Croatia/10136RV/2023_H3N2,425.9,interpolated,134.5,2,midpoint
flu-seqneut-2026-UWMC-011,A/Darwin/1415/2025_H3N2,254.8,interpolated,4.223,2,midpoint
flu-seqneut-2026-UWMC-011,A/Darwin/1454/2025_H3N2,366.1,interpolated,53.22,2,midpoint
flu-seqneut-2026-UWMC-011,A/Denmark/3940/2025_H3N2,201.6,interpolated,51.85,2,midpoint
