virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Norway/9556/2025_H1N1,UWMC,88,215.7,242.4,123.2,398.7,0.3068
A/Norway/9556/2025_H1N1,VIDRL,58,258.4,310,155.7,444.2,0.1724
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_post,10,755.9,1127,388.9,4576,0
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_pre,9,154.6,129.7,87.57,180.6,0.3333
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_post,20,361.5,370.7,219.6,494.3,0.05
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_pre,19,204.8,196.7,122,304.6,0.3158
A/NovaScotia/25-365-06099/2025_H3N2,All,216,435.2,517.9,196.3,1379,0.1528
A/NovaScotia/25-365-06099/2025_H3N2,CTS,32,382.1,409.9,214.6,576.8,0.1562
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,504.9,549.6,155.8,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,88,490.2,562.1,240.4,1458,0.1136
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL,56,339.6,498.7,172.1,1600,0.1786
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_post,10,944.2,1060,386.5,1896,0
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_pre,8,157.5,117.6,58.13,220.4,0.375
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_post,20,1328,1035,380.8,2212,0.05
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_pre,18,185.8,277,133.2,588,0.3333
A/Ohio/259/2024_H1N1,All,218,398,437.8,191.6,1031,0.1835
A/Ohio/259/2024_H1N1,CTS,32,231.1,302.5,147,544.3,0.1875
A/Ohio/259/2024_H1N1,SCH,40,234.5,225.2,63.36,758.1,0.425
A/Ohio/259/2024_H1N1,UWMC,88,427.1,467.8,209.2,1043,0.1477
A/Ohio/259/2024_H1N1,VIDRL,58,662.3,767.7,302.7,1260,0.06897
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_post,10,3829,3011,1017,1.192e+04,0
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_pre,9,275.6,355.7,228.2,512.7,0.1111
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_post,20,797,953,480.9,1183,0
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_pre,19,367.7,428.8,238.5,862.5,0.1579
A/Ontario/PHL202550193/2025_H3N2,All,216,325.5,391.9,179.5,969.8,0.1898
A/Ontario/PHL202550193/2025_H3N2,CTS,32,333,428.7,234.4,698.7,0.0625
A/Ontario/PHL202550193/2025_H3N2,SCH,40,328,376.2,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,87,405,418.1,189.7,684.7,0.1264
A/Ontario/PHL202550193/2025_H3N2,VIDRL,57,265.4,347.3,104.3,1172,0.2982
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_post,10,1398,817.8,271.7,2059,0.1
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_pre,9,65.24,98.41,42.51,253.9,0.5556
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_post,20,568,607.6,211.4,1840,0.15
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_pre,18,178.9,217.8,101.6,465.6,0.4444
A/Oregon/81/2025_H3N2,All,217,422.1,464.9,204.7,1054,0.1521
A/Oregon/81/2025_H3N2,CTS,32,467.5,512,277.9,705.8,0.0625
A/Oregon/81/2025_H3N2,SCH,40,659.9,533.3,177.7,1389,0.2
A/Oregon/81/2025_H3N2,UWMC,87,399,464.2,228.2,953.2,0.1149
A/Oregon/81/2025_H3N2,VIDRL,58,309.1,401.9,162.2,1048,0.2241
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_post,10,921.2,1057,378.6,2979,0
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_pre,9,123.1,120.6,64.59,195.9,0.5556
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_post,20,771.2,706.4,297.8,1515,0.1
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_pre,19,195.7,235.8,111.3,439.2,0.3158
A/PaisVasco/70369726/2026_H1N1,All,218,292.2,348.8,128.8,707.9,0.2706
A/PaisVasco/70369726/2026_H1N1,CTS,32,252.1,278.7,154.4,447.7,0.25
A/PaisVasco/70369726/2026_H1N1,SCH,40,254.1,227.6,73.52,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,88,292.2,371.6,146.5,986.5,0.2386
A/PaisVasco/70369726/2026_H1N1,VIDRL,58,363.2,481.3,183.4,965.8,0.2069
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_post,10,3693,2541,909.7,8151,0
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_pre,9,178.9,217.2,144.8,252.9,0.2222
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_post,20,450.6,542.7,243.9,932.7,0.1
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_pre,19,261.2,257.6,101.3,499.2,0.4211
A/Parana/416133590/2026_H3N2,All,217,298.7,313.3,159.6,562.2,0.235
A/Parana/416133590/2026_H3N2,CTS,32,328.6,353.7,226.7,484.1,0.0625
A/Parana/416133590/2026_H3N2,SCH,40,270.3,277.3,122,538.9,0.3
A/Parana/416133590/2026_H3N2,UWMC,87,330.2,355.2,190.3,556,0.1839
A/Parana/416133590/2026_H3N2,VIDRL,58,241.2,263.9,110.2,547,0.3621
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_post,10,643,710.6,233.7,1317,0.1
A/Parana/416133590/2026_H3N2,VIDRL_adult-cell_pre,9,102.5,99.07,40.48,191.2,0.6667
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_post,20,335.5,345.7,180.8,518.9,0.25
A/Parana/416133590/2026_H3N2,VIDRL_adult-egg_pre,19,154.3,187.7,96.59,385.2,0.4737
A/Peru/ANC-INS-062/2026_H3N2,All,217,449.4,519.8,195.4,1385,0.1521
A/Peru/ANC-INS-062/2026_H3N2,CTS,32,376.4,344.9,188,534.1,0.1562
A/Peru/ANC-INS-062/2026_H3N2,SCH,39,615.4,652.3,189.8,2905,0.1795
A/Peru/ANC-INS-062/2026_H3N2,UWMC,88,416.8,503.1,195.7,1320,0.1477
A/Peru/ANC-INS-062/2026_H3N2,VIDRL,58,506.9,588.1,194.8,1533,0.1379
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_post,10,1202,1454,507.6,3655,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-cell_pre,9,79.02,139.8,70.16,354.4,0.5556
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_post,20,1455,1148,358.7,2512,0
A/Peru/ANC-INS-062/2026_H3N2,VIDRL_adult-egg_pre,19,232.4,356.7,163.2,900.8,0.1579
A/Rhode_Island/11/2026_H1N1,All,218,277.4,333.3,135.4,721.3,0.2615
A/Rhode_Island/11/2026_H1N1,CTS,32,193.6,242.3,127.3,482.5,0.2812
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,191.6,66.88,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,88,322.8,384.6,164.1,1005,0.2386
A/Rhode_Island/11/2026_H1N1,VIDRL,58,336.9,468.7,206.5,896.8,0.1552
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_post,10,5986,2597,621.9,7848,0
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-cell_pre,9,206.3,241.8,166.1,263.5,0.2222
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_post,20,436.9,509.8,279.6,942.2,0.05
A/Rhode_Island/11/2026_H1N1,VIDRL_adult-egg_pre,19,233.3,238.4,111,405.4,0.3158
A/RiodeJaneiro/331/2026_H3N2,All,218,427.1,481.9,230.2,1014,0.1239
A/RiodeJaneiro/331/2026_H3N2,CTS,32,411,448.9,234.8,815,0.09375
A/RiodeJaneiro/331/2026_H3N2,SCH,40,343.9,363.7,179.8,701.9,0.2
A/RiodeJaneiro/331/2026_H3N2,UWMC,88,543,605.9,291.3,1205,0.04545
A/RiodeJaneiro/331/2026_H3N2,VIDRL,58,368.1,429.9,145.8,985.8,0.2069
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_post,10,1451,1167,771.8,2336,0.1
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-cell_pre,9,126.5,154.5,105.8,271.3,0.5556
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_post,20,651.5,701.9,263.2,1681,0.05
A/RiodeJaneiro/331/2026_H3N2,VIDRL_adult-egg_pre,19,190,246.2,139.6,439.1,0.2632
A/Romania/612042/2026_H3N2,All,217,412.7,430.5,160.4,979.9,0.1935
A/Romania/612042/2026_H3N2,CTS,32,444.7,462.1,289.4,701.8,0.09375
A/Romania/612042/2026_H3N2,SCH,40,548.2,482.1,138.5,1462,0.25
A/Romania/612042/2026_H3N2,UWMC,87,412.7,463,214.3,876,0.1149
A/Romania/612042/2026_H3N2,VIDRL,58,299.4,343.4,115.9,907,0.3276
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_post,10,572.8,725.2,297.7,1488,0.1
A/Romania/612042/2026_H3N2,VIDRL_adult-cell_pre,9,81.92,86.61,44.39,120.8,0.7778
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_post,20,882.6,784.8,358.1,1625,0.1
A/Romania/612042/2026_H3N2,VIDRL_adult-egg_pre,19,144.1,186.4,93.01,431.8,0.4737
A/SantaCatarina/508/2026_H3N2,All,215,364.5,437.5,169.8,1158,0.2093
A/SantaCatarina/508/2026_H3N2,CTS,32,403,427.2,186.8,816.8,0.125
A/SantaCatarina/508/2026_H3N2,SCH,39,403,465.2,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,86,331.3,389.9,176.2,808.8,0.1977
A/SantaCatarina/508/2026_H3N2,VIDRL,58,389.8,504.7,161.4,2045,0.2414
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_post,10,1325,1470,788.4,2646,0
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_pre,9,60.9,98.55,40,225.3,0.5556
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_post,20,1611,1118,304.6,3671,0.1
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_pre,19,186.1,269.9,120,472.9,0.3684
A/Saskatchewan/SKFLU477299/2025_H3N2,All,214,413.1,475.4,216.9,1126,0.1449
A/Saskatchewan/SKFLU477299/2025_H3N2,CTS,32,420.8,454,252.4,636.5,0.03125
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,388.9,455.3,137.2,1455,0.275
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,84,434.4,516.3,235.4,1139,0.09524
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL,58,360.9,445.8,164.7,1155,0.1897
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_post,10,1751,1280,376.6,2496,0
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_pre,9,169.3,161.1,90.93,312.5,0.3333
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_post,20,1034,757.5,204.9,1381,0.1
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_pre,19,258.8,237.2,109.5,411.1,0.3158
A/Saskatchewan/SKFLU477727/2025_H3N2,All,218,397.3,460.8,216.6,824.7,0.1055
A/Saskatchewan/SKFLU477727/2025_H3N2,CTS,32,391.7,396.8,247.5,512.2,0.0625
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,578.2,526.6,236.4,1300,0.125
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,88,405.1,474.6,240.8,713.3,0.07955
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL,58,313.9,436.4,173.2,893.8,0.1552
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_post,10,554.9,823.7,328.1,1434,0
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_pre,9,156.2,168.3,91.39,232.3,0.4444
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_post,20,800.5,857,283.6,1713,0.1
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_pre,19,178.8,241.2,158.4,424.1,0.1579
A/Saskatchewan/SKFLU490586/2026_H1N1,All,218,321.5,384.6,152.5,831.3,0.2385
A/Saskatchewan/SKFLU490586/2026_H1N1,CTS,32,205.2,255,126.2,469.9,0.3125
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,232.9,249,90.89,557.1,0.4
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,88,350.1,424.8,179.6,922.9,0.1818
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL,58,451.9,559.9,213.2,1195,0.1724
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_post,10,3855,2525,1031,8642,0.1
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_pre,9,231.4,257.2,162.4,244.2,0.2222
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_post,20,590.5,665.1,359.3,1117,0
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_pre,19,363.5,305.6,122.5,538.2,0.3684
A/Singapore/GP20238/2024_H3N2,All,218,991.5,1107,412.9,3029,0.05505
A/Singapore/GP20238/2024_H3N2,CTS,32,794.6,868.2,496.5,1352,0
A/Singapore/GP20238/2024_H3N2,SCH,40,1558,1164,232.7,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,88,956.5,1006,436.2,2418,0.04545
A/Singapore/GP20238/2024_H3N2,VIDRL,58,1246,1412,403.8,5344,0.03448
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_post,10,4546,3558,1911,1.072e+04,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_pre,9,376.8,347.1,213.7,476.7,0.1111
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_post,20,4904,3063,1762,7963,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_pre,19,649.1,747.2,378.1,1515,0.05263
A/Singapore/KK2768/2025_H1N1,All,218,247.4,282.3,139.5,567.2,0.2523
A/Singapore/KK2768/2025_H1N1,CTS,32,200.9,224.8,148.9,292.7,0.2188
A/Singapore/KK2768/2025_H1N1,SCH,40,190.3,185.7,66.56,498.3,0.425
A/Singapore/KK2768/2025_H1N1,UWMC,88,246.2,289.5,134.3,574.8,0.2614
A/Singapore/KK2768/2025_H1N1,VIDRL,58,343.9,411.1,220.1,687.5,0.1379
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_post,10,905.2,1281,625.2,3722,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_pre,9,220.8,196.7,123.6,257.9,0.3333
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_post,20,451.5,525.9,224.7,933.5,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_pre,19,252.7,247.4,137.9,392.7,0.2632
A/Singapore/MOH0547/2024_H1N1,All,218,276,365.1,153.3,784.3,0.2294
A/Singapore/MOH0547/2024_H1N1,CTS,32,211.4,269.4,164,452.2,0.1875
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,217.5,85.12,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,88,298.9,387.6,164.4,837.5,0.2159
A/Singapore/MOH0547/2024_H1N1,VIDRL,58,409.1,563.7,224.5,1296,0.1207
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_post,10,3444,2590,1031,8748,0
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_pre,9,228.3,270.4,170.4,275.4,0.2222
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_post,20,435.8,638.9,301.6,1227,0.05
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_pre,19,366.1,313.6,149.1,658.7,0.2105
A/Singapore/NTF0577/2025_H3N2,All,216,426.1,491.8,211.3,1136,0.125
A/Singapore/NTF0577/2025_H3N2,CTS,31,301.5,382.6,216.5,541,0.03226
A/Singapore/NTF0577/2025_H3N2,SCH,39,503.4,510.6,180.1,1433,0.1282
A/Singapore/NTF0577/2025_H3N2,UWMC,88,479.1,532.2,262,1083,0.1136
A/Singapore/NTF0577/2025_H3N2,VIDRL,58,411.1,486.7,187.4,1275,0.1897
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_post,10,902.8,956,364.1,1777,0
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_pre,9,84.44,100.6,61.51,180.7,0.6667
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_post,20,1164,999.3,419.3,2166,0.05
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_pre,19,257,337.7,190.4,753.5,0.2105
A/Singapore/SAR8915/2025_H3N2,All,218,410.2,500,206.1,1223,0.1422
A/Singapore/SAR8915/2025_H3N2,CTS,32,372.1,430.3,251.6,698.2,0.0625
A/Singapore/SAR8915/2025_H3N2,SCH,40,462.9,533.9,186.5,1474,0.2
A/Singapore/SAR8915/2025_H3N2,UWMC,88,552,573.1,249,1110,0.06818
A/Singapore/SAR8915/2025_H3N2,VIDRL,58,288.6,422,142.7,1316,0.2586
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_post,10,866.1,877.6,311.9,2142,0
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_pre,9,119.7,111,52.66,193.3,0.5556
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_post,20,1264,896.6,289.9,1864,0.1
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_pre,19,165.3,244.4,107.2,568.5,0.4211
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,218,293.4,356.5,126.4,747,0.2661
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,CTS,32,231.8,245.1,136.3,442.7,0.2812
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,221.3,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,88,373.6,393.1,151.2,883.2,0.2386
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL,58,515,525.4,192.8,922.9,0.1552
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_post,10,2785,2476,852.8,7858,0
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_pre,9,199.2,267.5,148.7,209.1,0.2222
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_post,20,483.4,558.2,238.4,801.6,0.05
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_pre,19,399.2,300.2,113.7,577.5,0.3158
A/SouthAfrica/NICD-R01647/2026_H1N1,All,218,284.4,333.5,128.9,625.1,0.2706
A/SouthAfrica/NICD-R01647/2026_H1N1,CTS,32,205.6,251.7,125.5,457.1,0.3125
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,253.8,209.4,60.85,499.5,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,88,277.4,349.2,152.4,745.5,0.2386
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL,58,421.7,500.8,172.8,872,0.1897
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_post,10,3912,2791,893.8,1.231e+04,0
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_pre,9,171.6,223.4,138.5,192,0.3333
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_post,20,499.1,579.8,360.7,833.1,0.05
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_pre,19,276.1,254.7,105.7,498.5,0.3684
A/SouthAfrica/NICD-R01668/2026_H1N1,All,218,271.8,334.8,138.3,641.1,0.2615
A/SouthAfrica/NICD-R01668/2026_H1N1,CTS,32,210.5,220.2,125.2,391.5,0.3438
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,205.6,68.84,488.1,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,88,301.8,387,169.9,846,0.1932
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL,58,386.4,473.9,185.2,830.9,0.1724
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_post,10,3351,2287,851.8,7243,0
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_pre,9,184,206.6,160.2,237.9,0.2222
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_post,20,523.9,560.2,274.7,793.1,0.05
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_pre,19,309.3,257.2,121.8,431.7,0.3684
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,218,320.8,369.1,142.8,709.4,0.2431
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,CTS,32,202.4,239.4,127.7,431.8,0.3125
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,227.3,75.85,573,0.425
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,88,376.2,403.7,165.4,808,0.2045
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL,58,525.4,571.5,221,1089,0.1379
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_post,10,4880,2840,967.6,8982,0
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_pre,9,219.5,274.6,189.3,281.7,0.2222
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_post,20,584.2,629.5,281.7,923.8,0.05
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_pre,19,333.6,314.1,137.2,578.8,0.2632
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,218,283.4,337.3,137,643.6,0.2615
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,CTS,32,186.7,226.2,119,456.4,0.375
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,228.6,83.29,611.4,0.425
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,88,286.9,361.6,154.2,759,0.2159
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL,58,414.4,494.7,191.4,780.3,0.1552
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_post,10,4664,2667,822.1,8143,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_pre,9,192.1,237.5,164.4,227.7,0.2222
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_post,20,474.7,534.1,256.4,751.6,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_pre,19,320.1,266.2,116.3,470.4,0.3684
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,218,313.9,374.9,148.9,785.7,0.2294
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,CTS,32,191.8,248.2,141.7,461.5,0.25
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,243,88.21,555.9,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,88,359.1,409.9,170.5,993.4,0.1932
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL,58,470.4,554.1,206.4,985,0.1379
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_post,10,4302,2472,823.6,8138,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_pre,9,199.8,264.3,174.2,283.1,0.2222
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_post,20,621.1,646.3,305.9,891,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_pre,19,372.3,304.6,131.4,533.5,0.3158
A/SouthAustralia/2605715552/2026_H3N2,All,216,367.4,413.5,167.8,967.2,0.2037
A/SouthAustralia/2605715552/2026_H3N2,CTS,32,448,486.6,270.8,848.9,0.09375
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,371.6,389.6,110.5,1234,0.3
A/SouthAustralia/2605715552/2026_H3N2,UWMC,87,345.5,426.9,192.9,850.4,0.1609
A/SouthAustralia/2605715552/2026_H3N2,VIDRL,57,335.5,374.7,132.2,1148,0.2632
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_post,10,853,1008,404.3,1849,0
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_pre,9,65.53,93.4,53.12,148.6,0.6667
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_post,19,891,798.2,291.1,1846,0.1053
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_pre,19,174.1,201.8,100.7,534.2,0.3684
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,218,756.8,867.6,334.3,2244,0.05505
A/SouthCarolina/USAFSAM-17046/2026_H3N2,CTS,32,640,652.9,305.8,990,0.09375
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,936.8,238.8,2917,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,88,692.5,784.8,364.5,1418,0.03409
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL,58,1494,1121,339.6,3786,0.06897
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_post,10,3483,2457,971,6178,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_pre,9,503.6,375.9,144,638.5,0.2222
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_post,20,2058,1711,813.9,4010,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_pre,19,985.6,797.9,272.3,2602,0.1053
A/South_Australia/2523812314/2025_H3N2,All,218,512.1,578.5,226.5,1527,0.1468
A/South_Australia/2523812314/2025_H3N2,CTS,32,490.5,478.5,237.1,757.7,0.09375
A/South_Australia/2523812314/2025_H3N2,SCH,40,554.4,612.5,194.5,1982,0.2
A/South_Australia/2523812314/2025_H3N2,UWMC,88,514.3,574.7,274.3,1440,0.09091
A/South_Australia/2523812314/2025_H3N2,VIDRL,58,545,623.7,161.3,2159,0.2241
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_post,10,2228,1760,692.1,4430,0
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_pre,9,116.3,149,91.57,355.9,0.6667
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_post,20,1338,1173,510.6,2776,0.05
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_pre,19,423.4,366.3,120.9,943.4,0.3158
A/South_Australia/2527213276/2025_H3N2,All,203,489.9,505.4,202.6,1106,0.133
A/South_Australia/2527213276/2025_H3N2,CTS,28,355.3,382.5,162.3,663,0.1429
A/South_Australia/2527213276/2025_H3N2,SCH,36,876.8,822.9,250.2,2079,0.02778
A/South_Australia/2527213276/2025_H3N2,UWMC,82,484.4,483.4,216.7,1019,0.122
A/South_Australia/2527213276/2025_H3N2,VIDRL,57,326,454.1,171.6,1338,0.2105
