virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_pre,19,230.6,179.6,78,347,0.4211
A/MinasGerais/671/2026_H1N1,VIDRL_elderly-egg_post,20,419.1,532.1,242.7,1167,0.15
A/MinasGerais/671/2026_H1N1,VIDRL_elderly-egg_pre,20,170.1,177.4,130.4,222.1,0.4
A/Mississippi/20/2026_H1N1,All,283,276.1,324.8,119.1,675.1,0.2827
A/Mississippi/20/2026_H1N1,CTS,38,251.9,285.7,134.9,519.6,0.2632
A/Mississippi/20/2026_H1N1,SCH,39,189.6,217.5,76.25,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,88,284.1,335.9,119.5,707.9,0.2841
A/Mississippi/20/2026_H1N1,VIDRL,118,301.2,376.9,150.8,682.1,0.2288
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_post,20,1292,1482,504.9,3608,0
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_pre,19,117.4,140.1,78.77,184.9,0.6316
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_post,20,355.7,451,221.1,667.2,0.05
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_pre,19,209.1,213,99.02,397.7,0.4211
A/Mississippi/20/2026_H1N1,VIDRL_elderly-egg_post,20,444.3,628.8,291.3,1153,0.1
A/Mississippi/20/2026_H1N1,VIDRL_elderly-egg_pre,20,220.1,211.5,151.1,295.4,0.2
A/Missouri/11/2025_cell_H1N1,All,281,352.3,411.6,193.1,843.5,0.1993
A/Missouri/11/2025_cell_H1N1,CTS,38,238.7,330.2,196.9,514.8,0.1053
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,247.7,99.2,615.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,86,358.4,454.4,191.4,998.9,0.1977
A/Missouri/11/2025_cell_H1N1,VIDRL,118,416.6,486.1,224.4,885.1,0.1525
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_post,20,1754,1866,665.5,7237,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_pre,19,199.6,170.9,96.97,263.4,0.4211
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_post,20,449.3,612.2,315,798.8,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_pre,19,313.7,273.1,111.4,592,0.3158
A/Missouri/11/2025_cell_H1N1,VIDRL_elderly-egg_post,20,579,708.3,231.9,1310,0.05
A/Missouri/11/2025_cell_H1N1,VIDRL_elderly-egg_pre,20,289.2,322.3,205.4,507.1,0.15
A/Missouri/11/2025_egg_H1N1,All,284,2987,2184,751.7,7941,0.07042
A/Missouri/11/2025_egg_H1N1,CTS,38,709.8,1139,437.8,3599,0
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1133,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,88,2979,2397,1078,8239,0.07955
A/Missouri/11/2025_egg_H1N1,VIDRL,118,4030,3137,1357,1.123e+04,0.04237
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_post,20,1.122e+04,7163,3657,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_pre,19,741.2,768.8,196.1,1903,0.2632
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_post,20,7481,7150,4308,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_pre,19,3387,2529,1744,4874,0
A/Missouri/11/2025_egg_H1N1,VIDRL_elderly-egg_post,20,6745,5597,3021,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_elderly-egg_pre,20,1247,1578,688.5,3564,0
A/Missouri/NIRC-AV-1003/2025_H3N2,All,284,491.9,529.4,222,1161,0.1162
A/Missouri/NIRC-AV-1003/2025_H3N2,CTS,38,453.1,460,268.8,628.9,0.1053
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,868.8,694.6,231.8,1969,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,88,522.8,518.7,223.2,1002,0.05682
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL,118,446.4,512.9,201.4,1362,0.1695
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_post,20,825.4,884.2,395.7,1942,0.05
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_pre,19,136.3,140.7,89.01,230.3,0.5263
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_post,20,1539,1152,561.8,2326,0.05
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_pre,19,299.4,400,161.1,965.5,0.1579
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_elderly-egg_post,20,680.3,954.6,500.5,2237,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_elderly-egg_pre,20,255.4,307.9,217.8,401,0.15
A/Montana/51/2025_H3N2,All,281,457.1,477.2,204.9,1068,0.1566
A/Montana/51/2025_H3N2,CTS,38,358.6,388.7,235.9,600.4,0.07895
A/Montana/51/2025_H3N2,SCH,39,632.5,620.1,191.7,1925,0.1282
A/Montana/51/2025_H3N2,UWMC,87,489.1,542.6,252.2,1028,0.1034
A/Montana/51/2025_H3N2,VIDRL,117,386.8,424.9,155.6,1114,0.2308
A/Montana/51/2025_H3N2,VIDRL_adult-cell_post,19,972.9,805.9,376.7,1456,0.1053
A/Montana/51/2025_H3N2,VIDRL_adult-cell_pre,19,87.18,100.9,60.51,163.1,0.7368
A/Montana/51/2025_H3N2,VIDRL_adult-egg_post,20,1007,907.1,506.8,2334,0.15
A/Montana/51/2025_H3N2,VIDRL_adult-egg_pre,19,183.6,267,120.2,630.9,0.2632
A/Montana/51/2025_H3N2,VIDRL_elderly-egg_post,20,773,975.6,481.9,1905,0
A/Montana/51/2025_H3N2,VIDRL_elderly-egg_pre,20,263.3,287.5,206,452.4,0.15
A/NakhonPhanom/P495/2026_H3N2,All,282,292.1,325.3,131.3,672.9,0.2695
A/NakhonPhanom/P495/2026_H3N2,CTS,38,334.9,364.8,205.7,551.2,0.1579
A/NakhonPhanom/P495/2026_H3N2,SCH,40,285.4,359.5,84.63,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,87,271.9,332.9,167.6,605.1,0.1954
A/NakhonPhanom/P495/2026_H3N2,VIDRL,117,247.7,297.7,106.5,670,0.3419
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_post,20,534.7,640.6,317.6,1136,0.05
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_pre,18,71.3,74.67,42.86,104.1,0.8889
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_post,20,537.3,555,196.1,1423,0.15
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_pre,19,122.7,170.7,75.39,314.4,0.5789
A/NakhonPhanom/P495/2026_H3N2,VIDRL_elderly-egg_post,20,589.7,716.6,343.7,1394,0.1
A/NakhonPhanom/P495/2026_H3N2,VIDRL_elderly-egg_pre,20,193.2,181.6,115.3,233.7,0.35
A/Navarra/260009/2025_H3N2,All,278,415.1,467.4,177,1211,0.1835
A/Navarra/260009/2025_H3N2,CTS,38,412.8,441.4,200.8,669.4,0.1316
A/Navarra/260009/2025_H3N2,SCH,40,437.1,539.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,85,440.9,489.6,215.6,951.8,0.1294
A/Navarra/260009/2025_H3N2,VIDRL,115,381.9,437.8,145.6,1211,0.2261
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_post,20,879.4,1085,638.8,1822,0.05
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_pre,16,121,116.5,85.34,153.1,0.625
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_post,20,1408,908.8,232.9,2131,0.1
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_pre,19,207.9,265.8,129.7,580.6,0.3684
A/Navarra/260009/2025_H3N2,VIDRL_elderly-egg_post,20,888.6,751.2,396.2,1440,0.1
A/Navarra/260009/2025_H3N2,VIDRL_elderly-egg_pre,20,198.8,229.8,163.8,445.8,0.2
A/Nebraska/34/2026_H1N1,All,284,287.4,343.1,136.6,687,0.257
A/Nebraska/34/2026_H1N1,CTS,38,235.9,301.6,164.7,489.2,0.2105
A/Nebraska/34/2026_H1N1,SCH,40,187.1,202.2,54.19,515.5,0.475
A/Nebraska/34/2026_H1N1,UWMC,88,353.6,371.5,131.4,830.5,0.2841
A/Nebraska/34/2026_H1N1,VIDRL,118,309.8,403.1,169.6,779.9,0.178
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_post,20,1434,1529,450,5542,0.05
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_pre,19,145.6,152.6,68.75,228.5,0.4211
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_post,20,472.1,514.7,230.9,788.7,0
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_pre,19,266.7,243.3,114.7,502.6,0.3158
A/Nebraska/34/2026_H1N1,VIDRL_elderly-egg_post,20,434.9,660.6,263.3,1541,0.05
A/Nebraska/34/2026_H1N1,VIDRL_elderly-egg_pre,20,214.9,206.4,138.4,279.1,0.25
A/Netherlands/10008/2026_H1N1,All,283,277.3,340.7,141.9,720.2,0.2438
A/Netherlands/10008/2026_H1N1,CTS,38,240.2,295.7,159.7,523.1,0.1579
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,207.2,72.07,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,88,284,361.6,146,1013,0.2273
A/Netherlands/10008/2026_H1N1,VIDRL,117,320.9,404.3,168,806.6,0.2222
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_post,20,1246,1380,613.2,3255,0
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_pre,19,133.2,151,85.81,182.9,0.5263
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_post,20,464.2,526.5,295.4,888.4,0.05
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_pre,19,264.2,255.6,115.2,509.6,0.3158
A/Netherlands/10008/2026_H1N1,VIDRL_elderly-egg_post,20,456.9,661,237.9,2135,0.1
A/Netherlands/10008/2026_H1N1,VIDRL_elderly-egg_pre,19,209.2,212.3,124.7,280.9,0.3684
A/Netherlands/2398/2025_H1N1,All,284,278.9,331.4,137.5,722.7,0.257
A/Netherlands/2398/2025_H1N1,CTS,38,244.4,295.6,161.1,480.8,0.1842
A/Netherlands/2398/2025_H1N1,SCH,40,163.6,142.6,44.36,270.3,0.475
A/Netherlands/2398/2025_H1N1,UWMC,88,393.5,382.9,155.6,866.5,0.2159
A/Netherlands/2398/2025_H1N1,VIDRL,118,320.1,410.8,168.8,1064,0.2373
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_post,20,1460,1463,439.6,4418,0.05
A/Netherlands/2398/2025_H1N1,VIDRL_adult-cell_pre,19,139.2,149.5,66.17,263.1,0.5263
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_post,20,448.7,605.8,237.8,1624,0.05
A/Netherlands/2398/2025_H1N1,VIDRL_adult-egg_pre,19,334.1,345.8,147.4,838.1,0.2632
A/Netherlands/2398/2025_H1N1,VIDRL_elderly-egg_post,20,375.4,503.7,206.8,1088,0.1
A/Netherlands/2398/2025_H1N1,VIDRL_elderly-egg_pre,20,179.9,196.4,110.4,352,0.45
A/Netherlands/543/2026_H1N1,All,282,255.8,304.5,123.6,581.4,0.2872
A/Netherlands/543/2026_H1N1,CTS,38,265.9,289.4,163.2,536.2,0.2368
A/Netherlands/543/2026_H1N1,SCH,40,130.3,161.6,62.38,391,0.525
A/Netherlands/543/2026_H1N1,UWMC,86,275.8,330.2,119.9,641.7,0.2791
A/Netherlands/543/2026_H1N1,VIDRL,118,268.3,361.8,146.7,698.8,0.2288
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_post,20,1212,1344,479.5,4664,0
A/Netherlands/543/2026_H1N1,VIDRL_adult-cell_pre,19,119.8,145,72.6,184.4,0.5789
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_post,20,343.5,433.3,217.9,632.1,0.1
A/Netherlands/543/2026_H1N1,VIDRL_adult-egg_pre,19,207.3,209.8,92.84,412.1,0.3684
A/Netherlands/543/2026_H1N1,VIDRL_elderly-egg_post,20,410.6,613.3,253.6,1886,0.1
A/Netherlands/543/2026_H1N1,VIDRL_elderly-egg_pre,20,171.6,191.9,144.3,266,0.25
A/Netherlands/864/2026_H1N1,All,284,297.1,330.2,139.8,675.1,0.25
A/Netherlands/864/2026_H1N1,CTS,38,223.1,288.8,153,502.7,0.1842
A/Netherlands/864/2026_H1N1,SCH,40,247.9,192.3,64.88,429.5,0.475
A/Netherlands/864/2026_H1N1,UWMC,88,308.2,349.6,133.5,738.2,0.2614
A/Netherlands/864/2026_H1N1,VIDRL,118,324.8,396.8,163.1,813.2,0.1864
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_post,20,1292,1465,499.9,4330,0
A/Netherlands/864/2026_H1N1,VIDRL_adult-cell_pre,19,139.1,153,94.94,198.3,0.5263
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_post,20,467.5,539.6,286.1,986.1,0
A/Netherlands/864/2026_H1N1,VIDRL_adult-egg_pre,19,208.8,217.2,106,381.4,0.3158
A/Netherlands/864/2026_H1N1,VIDRL_elderly-egg_post,20,459.4,641.7,303.7,1563,0.1
A/Netherlands/864/2026_H1N1,VIDRL_elderly-egg_pre,20,207.9,214.1,155.9,291.4,0.2
A/Netherlands/888/2026_H3N2,All,282,242.6,273.5,109.2,577.2,0.3262
A/Netherlands/888/2026_H3N2,CTS,38,371.5,344.6,180.3,549.2,0.1053
A/Netherlands/888/2026_H3N2,SCH,40,314.9,295.9,75.98,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,87,203.7,259.5,116.8,505.7,0.3218
A/Netherlands/888/2026_H3N2,VIDRL,117,196.1,256.8,96.45,590,0.3761
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_post,20,529.4,541.5,289.1,1054,0.05
A/Netherlands/888/2026_H3N2,VIDRL_adult-cell_pre,19,42.74,58.69,40,84.98,0.8947
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_post,20,584.6,558,241.5,1326,0.15
A/Netherlands/888/2026_H3N2,VIDRL_adult-egg_pre,19,114.1,146.4,77.69,253.5,0.5789
A/Netherlands/888/2026_H3N2,VIDRL_elderly-egg_post,20,510,543.4,251.6,1177,0.15
A/Netherlands/888/2026_H3N2,VIDRL_elderly-egg_pre,19,148.1,180.2,125.5,202.6,0.4737
A/Netherlands/968/2026_H3N2,All,284,425.4,480.3,212.9,935.9,0.1232
A/Netherlands/968/2026_H3N2,CTS,38,422.3,500.3,262.5,799.3,0.07895
A/Netherlands/968/2026_H3N2,SCH,40,512.9,556.6,259.3,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,88,520.1,551.3,268.8,881.2,0.06818
A/Netherlands/968/2026_H3N2,VIDRL,118,312.4,406.9,166.2,950.1,0.1949
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_post,20,977.1,869.9,401.1,1851,0.05
A/Netherlands/968/2026_H3N2,VIDRL_adult-cell_pre,19,100.9,122,87.98,164.8,0.5789
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_post,20,788.4,861.4,301.2,2677,0.05
A/Netherlands/968/2026_H3N2,VIDRL_adult-egg_pre,19,263.8,293.2,138.8,489.5,0.2632
A/Netherlands/968/2026_H3N2,VIDRL_elderly-egg_post,20,681,737.6,330.1,1247,0
A/Netherlands/968/2026_H3N2,VIDRL_elderly-egg_pre,20,184.7,212.6,149.8,263.7,0.25
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,284,275.9,328.1,137,690.1,0.2535
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,CTS,38,229.8,276.5,143,457.8,0.2368
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,159.6,196.9,65.05,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,88,325.6,343.1,143.6,748.9,0.2273
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL,118,325.1,398.8,177.4,740.2,0.1949
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_post,20,1208,1482,670.7,4676,0
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-cell_pre,19,137.2,157.1,87.72,246.9,0.5263
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_post,20,431.5,539.1,233.3,872.5,0.05
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_adult-egg_pre,19,232.2,218.5,100.7,404.9,0.3684
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_elderly-egg_post,20,456.1,625.8,286.9,1563,0.05
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,VIDRL_elderly-egg_pre,20,205.8,217.1,147.7,305,0.2
A/NewYork/NIRC-IS-1086/2026_H3N2,All,282,518,625.8,261.3,1361,0.06383
A/NewYork/NIRC-IS-1086/2026_H3N2,CTS,38,458.5,461.2,237.7,569.2,0.05263
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,653,638.2,239.2,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,86,577.8,689.1,273.6,1372,0.04651
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL,118,495.7,639.2,296.8,1470,0.0678
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_post,20,1202,1230,565.8,2491,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-cell_pre,19,255.8,212.4,121.8,340.9,0.3158
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_post,20,1884,1324,420.9,2656,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_adult-egg_pre,19,398.8,481.6,238.1,950.2,0.1053
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_elderly-egg_post,20,842,1008,482.9,1649,0
A/NewYork/NIRC-IS-1086/2026_H3N2,VIDRL_elderly-egg_pre,20,354.3,379.1,276.8,483.3,0
A/NordrheinWestfalen/54/2026_H3N2,All,280,385.3,419.1,174.8,963.2,0.1786
A/NordrheinWestfalen/54/2026_H3N2,CTS,38,370.8,380.5,225.3,535.8,0.07895
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,374.2,531.8,216,1652,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,85,400.2,429.2,219.1,785.5,0.1294
A/NordrheinWestfalen/54/2026_H3N2,VIDRL,117,384.8,391.7,141.3,966.2,0.2479
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_post,20,925.3,815,459.5,1490,0.05
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-cell_pre,18,112.8,111.9,87.55,164.8,0.6667
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_post,20,951.4,856.4,499.9,1520,0.05
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_adult-egg_pre,19,141.3,220.1,110.2,518.8,0.4737
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_elderly-egg_post,20,753.9,722.8,328,1313,0.1
A/NordrheinWestfalen/54/2026_H3N2,VIDRL_elderly-egg_pre,20,248.3,249.4,166.1,399.3,0.2
A/NordrheinWestfalen/96/2026_H1N1,All,284,247.2,311.8,118.9,601.4,0.2887
A/NordrheinWestfalen/96/2026_H1N1,CTS,38,208.1,258.4,161.4,456.5,0.2368
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,190.7,66.22,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,88,295.6,336,109.2,641.7,0.2955
A/NordrheinWestfalen/96/2026_H1N1,VIDRL,118,266,370.2,148.8,664.9,0.2288
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_post,20,1130,1377,408.8,4183,0
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-cell_pre,19,113.7,128.1,65.58,158.1,0.6842
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_post,20,362.5,461.4,240.5,700.9,0.05
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_adult-egg_pre,19,236.1,213.5,87.2,384.1,0.3684
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_elderly-egg_post,20,437.9,657.7,304.3,1591,0.1
A/NordrheinWestfalen/96/2026_H1N1,VIDRL_elderly-egg_pre,20,205.1,208,146,282.7,0.2
A/Norway/9556/2025_H1N1,All,283,223.8,241,120.6,391.7,0.3004
A/Norway/9556/2025_H1N1,CTS,38,198.4,202.8,130.6,282.7,0.2895
A/Norway/9556/2025_H1N1,SCH,40,131.1,163.2,67.94,347.3,0.5
A/Norway/9556/2025_H1N1,UWMC,88,215.7,242.4,123.2,398.7,0.3068
A/Norway/9556/2025_H1N1,VIDRL,117,256,290,144.5,415.6,0.2308
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_post,20,755.9,782.9,290.1,1656,0
A/Norway/9556/2025_H1N1,VIDRL_adult-cell_pre,19,118.1,123.4,76.73,169.8,0.5789
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_post,20,361.5,367.1,223.2,483,0.1
A/Norway/9556/2025_H1N1,VIDRL_adult-egg_pre,19,204.8,192.5,123.4,286,0.3158
A/Norway/9556/2025_H1N1,VIDRL_elderly-egg_post,20,385.5,439.3,261.5,648.4,0.1
A/Norway/9556/2025_H1N1,VIDRL_elderly-egg_pre,19,198.3,182.2,135.9,265.4,0.3158
A/NovaScotia/25-365-06099/2025_H3N2,All,282,402.2,473.2,171.7,1164,0.1667
A/NovaScotia/25-365-06099/2025_H3N2,CTS,38,373,393.5,220.1,566.7,0.1842
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,504.9,549.6,155.8,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,88,490.2,562.1,240.4,1458,0.1136
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL,116,339.6,419,156.6,1155,0.1897
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_post,20,699.6,828.1,414.9,1565,0.05
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-cell_pre,18,102.2,105.4,64.67,161.5,0.5556
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_post,20,1540,1050,380.8,2224,0.05
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_adult-egg_pre,18,201.8,285,144.6,588,0.2222
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_elderly-egg_post,20,753.4,715.9,389.2,1564,0.15
A/NovaScotia/25-365-06099/2025_H3N2,VIDRL_elderly-egg_pre,20,220.4,242.4,160.7,307.5,0.15
A/Ohio/259/2024_H1N1,All,284,396.4,453.4,200.1,1060,0.1761
A/Ohio/259/2024_H1N1,CTS,38,263.8,328.7,149.9,562.6,0.1842
A/Ohio/259/2024_H1N1,SCH,40,234.5,225.2,63.36,758.1,0.425
A/Ohio/259/2024_H1N1,UWMC,88,427.1,467.8,209.2,1043,0.1477
A/Ohio/259/2024_H1N1,VIDRL,118,516.2,622.9,232.8,1224,0.1102
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_post,20,1494,1949,848.5,6563,0
A/Ohio/259/2024_H1N1,VIDRL_adult-cell_pre,19,215.8,214.8,101.4,363.6,0.3684
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_post,20,797,923.1,420.3,1222,0
A/Ohio/259/2024_H1N1,VIDRL_adult-egg_pre,19,367.7,422.5,219.1,862.5,0.1579
A/Ohio/259/2024_H1N1,VIDRL_elderly-egg_post,20,545.6,927,439.2,2324,0
A/Ohio/259/2024_H1N1,VIDRL_elderly-egg_pre,20,290.5,359,198.7,513.2,0.15
A/Ontario/PHL202550193/2025_H3N2,All,281,310.1,369.1,160,858.6,0.2064
A/Ontario/PHL202550193/2025_H3N2,CTS,38,334.1,410.4,231,687.2,0.07895
A/Ontario/PHL202550193/2025_H3N2,SCH,40,328,376.2,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,87,405,418.1,189.7,684.7,0.1264
A/Ontario/PHL202550193/2025_H3N2,VIDRL,116,257.2,322.5,126,812,0.2845
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_post,20,602.5,648.2,254.8,1828,0.1
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-cell_pre,19,87.19,94.85,49.99,168.7,0.6316
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_post,20,568,638.2,210.4,1977,0.15
A/Ontario/PHL202550193/2025_H3N2,VIDRL_adult-egg_pre,18,185.2,227,108.5,474.4,0.4444
A/Ontario/PHL202550193/2025_H3N2,VIDRL_elderly-egg_post,20,467.6,554,239.5,1175,0.1
A/Ontario/PHL202550193/2025_H3N2,VIDRL_elderly-egg_pre,19,209.5,202.3,128.3,260.4,0.3158
A/Oregon/81/2025_H3N2,All,283,374.9,438.7,196.2,988.7,0.1731
A/Oregon/81/2025_H3N2,CTS,38,442.3,481.8,257.7,682.7,0.07895
A/Oregon/81/2025_H3N2,SCH,40,659.9,533.3,177.7,1389,0.2
A/Oregon/81/2025_H3N2,UWMC,87,399,464.2,228.2,953.2,0.1149
A/Oregon/81/2025_H3N2,VIDRL,118,303.8,382.1,146.3,953,0.2373
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_post,20,747.1,815.5,338.3,1627,0.05
A/Oregon/81/2025_H3N2,VIDRL_adult-cell_pre,19,118.6,108.2,70.43,150.1,0.6842
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_post,20,771.2,748.7,295.2,1748,0.05
A/Oregon/81/2025_H3N2,VIDRL_adult-egg_pre,19,195.7,241.2,129.8,439.2,0.3158
A/Oregon/81/2025_H3N2,VIDRL_elderly-egg_post,20,772.6,744.4,293.4,1418,0.1
A/Oregon/81/2025_H3N2,VIDRL_elderly-egg_pre,20,234.2,240.5,142,335.4,0.25
A/PaisVasco/70369726/2026_H1N1,All,284,306.9,360,136.7,760.8,0.2535
A/PaisVasco/70369726/2026_H1N1,CTS,38,261.8,296.5,163.2,455.8,0.2368
A/PaisVasco/70369726/2026_H1N1,SCH,40,254.1,227.6,73.52,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,88,292.2,371.6,146.5,986.5,0.2386
A/PaisVasco/70369726/2026_H1N1,VIDRL,118,331.3,437.1,167.1,899,0.2034
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_post,20,1336,1580,684,4975,0
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-cell_pre,19,144.8,157.6,78.78,225,0.4737
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_post,20,450.6,553.9,243.9,995.5,0.05
A/PaisVasco/70369726/2026_H1N1,VIDRL_adult-egg_pre,19,261.2,260.5,101.8,499.2,0.4211
A/PaisVasco/70369726/2026_H1N1,VIDRL_elderly-egg_post,20,529,753.5,318.9,1772,0.1
A/PaisVasco/70369726/2026_H1N1,VIDRL_elderly-egg_pre,20,199.9,238.4,160.4,400.7,0.2
A/Parana/416133590/2026_H3N2,All,283,291.6,300,142.5,524.5,0.2473
A/Parana/416133590/2026_H3N2,CTS,38,320.6,329.5,219,450.5,0.07895
