virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,87,353.1,405.4,204.9,683.5,0.1149
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL,186,287,331.5,154.3,625,0.2312
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_post,20,425.5,473.2,259.3,857.2,0.05
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-cell_pre,19,111.9,112.7,79.31,152.3,0.7368
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_post,34,785.2,658,249.4,1666,0.1176
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_adult-egg_pre,34,240.2,263.9,127.1,462.4,0.2941
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_child-egg_post,20,805.7,663.8,311.2,1973,0.15
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_child-egg_pre,20,187.8,178.3,109.7,308.9,0.35
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_elderly-egg_post,20,451.7,427.7,247.2,645.7,0.05
A/Malaysia/IMR/SARI/2406/2025_H3N2,VIDRL_elderly-egg_pre,19,202.2,209.3,148.2,287,0.1579
A/Massachusetts/18/2022_H3N2,All,354,783.8,825.2,321.3,2132,0.08757
A/Massachusetts/18/2022_H3N2,CTS,38,424.7,457.2,261.7,719.5,0.07895
A/Massachusetts/18/2022_H3N2,SCH,40,1148,941.9,237.8,3178,0.125
A/Massachusetts/18/2022_H3N2,UWMC,87,700.2,722.7,272.3,1966,0.1149
A/Massachusetts/18/2022_H3N2,VIDRL,189,917.3,960.4,395.6,2259,0.06878
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_post,20,1651,1700,889.5,2624,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-cell_pre,19,285.5,293.5,176.1,526,0.1053
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_post,35,3279,2266,1369,4604,0
A/Massachusetts/18/2022_H3N2,VIDRL_adult-egg_pre,35,686.2,697.7,357.6,1508,0.05714
A/Massachusetts/18/2022_H3N2,VIDRL_child-egg_post,20,2284,1729,567.8,9677,0.15
A/Massachusetts/18/2022_H3N2,VIDRL_child-egg_pre,20,616.4,398.8,186.7,1024,0.25
A/Massachusetts/18/2022_H3N2,VIDRL_elderly-egg_post,20,1213,1294,749,2150,0
A/Massachusetts/18/2022_H3N2,VIDRL_elderly-egg_pre,20,556.5,646.5,380.5,1312,0.05
A/Massachusetts/ISC-1856/2025_H3N2,All,353,463.5,527.5,211.8,1257,0.1416
A/Massachusetts/ISC-1856/2025_H3N2,CTS,38,416.2,445.2,239.5,641.9,0.07895
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,544,586.9,203.6,1558,0.175
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,86,488.9,605.4,323.7,1286,0.05814
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL,189,448.5,501.3,200.6,1229,0.1852
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_post,20,1255,1187,585.5,2020,0.05
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-cell_pre,20,116.8,119.8,83.21,203.4,0.65
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_post,35,1355,1163,554.7,2513,0.05714
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_adult-egg_pre,35,271,259.7,140,377.9,0.2571
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_child-egg_post,20,1115,1200,581.9,3382,0.15
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_child-egg_pre,20,255.6,260.4,180.2,618.2,0.25
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_elderly-egg_post,19,732.1,902.3,488.4,1510,0
A/Massachusetts/ISC-1856/2025_H3N2,VIDRL_elderly-egg_pre,20,247.1,295,211.1,438.1,0.1
A/Mauritius/26000203/2026_H1N1,All,355,347.3,428.3,168.9,1002,0.2169
A/Mauritius/26000203/2026_H1N1,CTS,38,253.8,324.8,182.1,507.9,0.07895
A/Mauritius/26000203/2026_H1N1,SCH,40,184.9,224.8,74.5,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,87,389.7,443.3,169.6,1060,0.2299
A/Mauritius/26000203/2026_H1N1,VIDRL,190,378.6,510.5,191.8,1170,0.1895
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_post,20,1236,1443,563.2,3954,0
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-cell_pre,20,170.2,173,98.29,241.3,0.45
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_post,35,673.5,896.9,349.6,1734,0.02857
A/Mauritius/26000203/2026_H1N1,VIDRL_adult-egg_pre,35,199.7,232.9,115,373.3,0.3714
A/Mauritius/26000203/2026_H1N1,VIDRL_child-egg_post,20,2030,1436,424.2,4238,0.05
A/Mauritius/26000203/2026_H1N1,VIDRL_child-egg_pre,20,153.8,252.1,84.66,536.9,0.5
A/Mauritius/26000203/2026_H1N1,VIDRL_elderly-egg_post,20,565.5,844.7,400.4,1814,0.05
A/Mauritius/26000203/2026_H1N1,VIDRL_elderly-egg_pre,20,287.4,341.4,220.3,356.2,0.05
A/Michigan/8/2026_H3N2,All,353,371.1,431.2,174.8,1051,0.1756
A/Michigan/8/2026_H3N2,CTS,38,378.7,399,244.5,536,0.05263
A/Michigan/8/2026_H3N2,SCH,40,466.4,484.7,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,86,398,476.7,227.6,899.2,0.09302
A/Michigan/8/2026_H3N2,VIDRL,189,355.4,408.2,148.8,1140,0.2328
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_post,20,739.6,749.9,420.2,1242,0.05
A/Michigan/8/2026_H3N2,VIDRL_adult-cell_pre,20,94.78,95.59,61.52,145.8,0.7
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_post,35,1616,1128,504.4,2462,0.08571
A/Michigan/8/2026_H3N2,VIDRL_adult-egg_pre,34,186.6,220,127,341,0.2647
A/Michigan/8/2026_H3N2,VIDRL_child-egg_post,20,938.2,982.4,499.9,3282,0.15
A/Michigan/8/2026_H3N2,VIDRL_child-egg_pre,20,263.1,202.6,72.21,432.4,0.4
A/Michigan/8/2026_H3N2,VIDRL_elderly-egg_post,20,666.8,709.3,302.3,1629,0.15
A/Michigan/8/2026_H3N2,VIDRL_elderly-egg_pre,20,210.9,220.7,174.2,265.1,0.15
A/Michigan/UM-10068071276/2025_H3N2,All,354,467.7,502.7,200.1,1184,0.1836
A/Michigan/UM-10068071276/2025_H3N2,CTS,38,312.4,379,230.4,692.3,0.1316
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,510.8,430.1,184.3,1211,0.225
A/Michigan/UM-10068071276/2025_H3N2,UWMC,86,585.6,682.5,299.8,1395,0.06977
A/Michigan/UM-10068071276/2025_H3N2,VIDRL,190,406,478.7,151.9,1212,0.2368
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_post,20,1528,1300,603.7,2761,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-cell_pre,20,128.3,159.6,98.25,212.9,0.55
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_post,35,1474,1229,443.1,2726,0.05714
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_adult-egg_pre,35,271,301.8,138.5,464,0.2857
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_child-egg_post,20,603.2,661.6,262,1503,0.15
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_child-egg_pre,20,133.6,165.5,78.86,422.2,0.6
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_elderly-egg_post,20,760,818.2,490.7,1320,0.1
A/Michigan/UM-10068071276/2025_H3N2,VIDRL_elderly-egg_pre,20,203.8,278.3,166.2,349.9,0.15
A/Michigan/UM-10068134090/2025_H3N2,All,345,472.7,511.6,198.9,1336,0.1623
A/Michigan/UM-10068134090/2025_H3N2,CTS,37,392.6,393.1,247.2,525.2,0.08108
A/Michigan/UM-10068134090/2025_H3N2,SCH,38,701.1,689.2,222.3,1834,0.1316
A/Michigan/UM-10068134090/2025_H3N2,UWMC,84,531,558.9,236.9,943.5,0.1071
A/Michigan/UM-10068134090/2025_H3N2,VIDRL,186,460.3,487.5,163.3,1424,0.2097
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_post,20,1071,977.3,506,2078,0.05
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-cell_pre,19,168.5,170.2,107.2,251.1,0.3684
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_post,34,1568,1296,702.2,2690,0.08824
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_adult-egg_pre,35,192.7,208.2,118.9,247.6,0.4
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_child-egg_post,20,1046,1027,488.8,2680,0.15
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_child-egg_pre,19,254.3,225.5,107.1,457.8,0.4211
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_elderly-egg_post,20,870.1,930.7,373.1,1878,0
A/Michigan/UM-10068134090/2025_H3N2,VIDRL_elderly-egg_pre,19,244.2,279.1,158.6,472.2,0.1579
A/Michigan/UM-10068449788/2025_H3N2,All,353,466,508.4,216.9,1188,0.1643
A/Michigan/UM-10068449788/2025_H3N2,CTS,38,499.4,511.1,307.8,635.4,0.05263
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,680.7,526.4,184.8,1562,0.225
A/Michigan/UM-10068449788/2025_H3N2,UWMC,86,511.6,586,269.3,1165,0.1047
A/Michigan/UM-10068449788/2025_H3N2,VIDRL,189,409.6,472.5,186.4,1201,0.2011
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_post,20,999.8,1071,653.8,1682,0
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-cell_pre,20,122.6,129.2,84.33,214.6,0.65
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_post,35,1120,1187,646.9,2332,0.02857
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_adult-egg_pre,35,230.7,246,164.8,365.2,0.2286
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_child-egg_post,20,831.1,874.8,359.5,2568,0.15
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_child-egg_pre,19,190.7,212.4,99,501.9,0.4211
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_elderly-egg_post,20,1174,893.3,404.8,1380,0.1
A/Michigan/UM-10068449788/2025_H3N2,VIDRL_elderly-egg_pre,20,316.2,291.3,223.6,386.9,0.15
A/Michigan/UM-10068456988/2025_H3N2,All,352,231.2,261.2,94.45,624.2,0.3835
A/Michigan/UM-10068456988/2025_H3N2,CTS,38,270.9,303.7,164.7,463.9,0.2368
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,290.8,270.7,62.03,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,86,182.1,240.6,104,535.1,0.407
A/Michigan/UM-10068456988/2025_H3N2,VIDRL,189,229.6,261.1,83.71,702.8,0.3915
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_post,20,543.9,498.7,249.3,945.5,0.05
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-cell_pre,19,52.69,66.81,40,100.1,0.8947
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_post,35,767.9,754.4,333.9,1563,0.1143
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_adult-egg_pre,35,100.6,127.3,63.7,230.4,0.6
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_child-egg_post,20,507.6,585.8,294.7,1222,0.15
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_child-egg_pre,20,120.2,120.4,49.33,248.8,0.6
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_elderly-egg_post,20,536.5,470.8,202.6,1313,0.2
A/Michigan/UM-10068456988/2025_H3N2,VIDRL_elderly-egg_pre,20,120.6,147,90.99,224,0.6
A/Michigan/UM-10068747355/2026_H3N2,All,352,291.8,393.2,147.9,1060,0.233
A/Michigan/UM-10068747355/2026_H3N2,CTS,38,265.6,314.4,153.1,496.7,0.2105
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,426,453.3,110.3,1814,0.3
A/Michigan/UM-10068747355/2026_H3N2,UWMC,84,295.6,425.2,181.7,1012,0.1429
A/Michigan/UM-10068747355/2026_H3N2,VIDRL,190,299.2,385.5,132.8,1172,0.2632
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_post,20,729.4,738.4,328.6,1689,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-cell_pre,20,68.91,92.69,55.95,160.8,0.65
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_post,35,1469,1155,474.9,2396,0.05714
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_adult-egg_pre,35,191.7,206.6,101.7,295.6,0.3429
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_child-egg_post,20,575.8,760,339.2,2106,0.2
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_child-egg_pre,20,207.6,169,75.21,328.2,0.45
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_elderly-egg_post,20,619.1,737.1,304.1,1493,0.1
A/Michigan/UM-10068747355/2026_H3N2,VIDRL_elderly-egg_pre,20,171.4,221.5,137.5,335.9,0.3
A/MinasGerais/410/2026_H1N1,All,354,276.4,340.8,120.4,724.9,0.2881
A/MinasGerais/410/2026_H1N1,CTS,38,247.1,284.6,159.2,392.3,0.2368
A/MinasGerais/410/2026_H1N1,SCH,40,130.3,192,70.08,407.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,87,255.2,326.6,132.9,682.3,0.2644
A/MinasGerais/410/2026_H1N1,VIDRL,189,310,406.9,136.4,927.3,0.2646
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_post,20,1126,1541,624.1,5669,0
A/MinasGerais/410/2026_H1N1,VIDRL_adult-cell_pre,20,113.7,124.3,85.39,147.8,0.7
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_post,35,722.2,799.8,295.4,1970,0.05714
A/MinasGerais/410/2026_H1N1,VIDRL_adult-egg_pre,34,209.5,208.5,103.2,323.9,0.3529
A/MinasGerais/410/2026_H1N1,VIDRL_child-egg_post,20,1006,938.4,288.9,2855,0.15
A/MinasGerais/410/2026_H1N1,VIDRL_child-egg_pre,20,96.83,218.3,71.27,534,0.55
A/MinasGerais/410/2026_H1N1,VIDRL_elderly-egg_post,20,406.1,579.1,272.9,1027,0.1
A/MinasGerais/410/2026_H1N1,VIDRL_elderly-egg_pre,20,191.9,190.6,137.2,278.9,0.3
A/MinasGerais/671/2026_H1N1,All,355,251.5,299.2,113.3,642.7,0.3042
A/MinasGerais/671/2026_H1N1,CTS,38,212.6,254.3,140.7,473.8,0.2632
A/MinasGerais/671/2026_H1N1,SCH,40,184.4,177.1,49.59,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,87,235.7,277.7,113,635.5,0.2874
A/MinasGerais/671/2026_H1N1,VIDRL,190,275.6,357.3,124.5,863.2,0.2842
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_post,20,1142,1293,390.1,3507,0
A/MinasGerais/671/2026_H1N1,VIDRL_adult-cell_pre,20,90.56,103.6,44.55,151.7,0.7
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_post,35,528.9,660.5,283.4,1432,0.05714
A/MinasGerais/671/2026_H1N1,VIDRL_adult-egg_pre,35,181.6,159.4,78,303.3,0.4
A/MinasGerais/671/2026_H1N1,VIDRL_child-egg_post,20,1726,1145,265.5,4124,0.1
A/MinasGerais/671/2026_H1N1,VIDRL_child-egg_pre,20,95.2,199.5,47.48,524,0.55
A/MinasGerais/671/2026_H1N1,VIDRL_elderly-egg_post,20,419.1,532.1,242.7,1167,0.15
A/MinasGerais/671/2026_H1N1,VIDRL_elderly-egg_pre,20,170.1,178.7,130.4,242.7,0.4
A/Mississippi/20/2026_H1N1,All,354,275.1,340.8,117.1,716.5,0.291
A/Mississippi/20/2026_H1N1,CTS,38,251.9,285.7,134.9,519.6,0.2632
A/Mississippi/20/2026_H1N1,SCH,39,189.6,216.4,68.84,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,87,283.9,324.3,116.4,638.6,0.2874
A/Mississippi/20/2026_H1N1,VIDRL,190,301.2,396.4,130.1,870.8,0.2632
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_post,20,1292,1482,504.9,3608,0
A/Mississippi/20/2026_H1N1,VIDRL_adult-cell_pre,20,116.7,138.1,81.59,167.2,0.65
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_post,35,504.3,612.8,262,906.8,0.02857
A/Mississippi/20/2026_H1N1,VIDRL_adult-egg_pre,35,161.1,161,85.36,272.3,0.4857
A/Mississippi/20/2026_H1N1,VIDRL_child-egg_post,20,2000,1254,263.9,5130,0.1
A/Mississippi/20/2026_H1N1,VIDRL_child-egg_pre,20,130.2,254.6,63.52,631.2,0.55
A/Mississippi/20/2026_H1N1,VIDRL_elderly-egg_post,20,444.3,628.8,291.3,1153,0.1
A/Mississippi/20/2026_H1N1,VIDRL_elderly-egg_pre,20,220.1,213.1,151.1,295.4,0.2
A/Missouri/11/2025_cell_H1N1,All,352,357.4,428.7,178.8,968.5,0.2159
A/Missouri/11/2025_cell_H1N1,CTS,38,238.7,330.2,196.9,514.8,0.1053
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,238.7,98.2,566.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,85,357.9,440.7,191.3,977.4,0.2
A/Missouri/11/2025_cell_H1N1,VIDRL,190,427,503.1,199.2,1150,0.2
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_post,20,1754,1866,665.5,7237,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-cell_pre,20,199.3,171,99.09,262.3,0.4
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_post,35,706.7,890.8,402.5,1740,0
A/Missouri/11/2025_cell_H1N1,VIDRL_adult-egg_pre,35,250.9,233.2,106.6,434.9,0.3143
A/Missouri/11/2025_cell_H1N1,VIDRL_child-egg_post,20,1908,1198,230.3,5248,0.2
A/Missouri/11/2025_cell_H1N1,VIDRL_child-egg_pre,20,116.8,259.6,82.94,648.3,0.55
A/Missouri/11/2025_cell_H1N1,VIDRL_elderly-egg_post,20,579,708.3,231.9,1310,0.05
A/Missouri/11/2025_cell_H1N1,VIDRL_elderly-egg_pre,20,289.2,326,231.4,507.1,0.15
A/Missouri/11/2025_egg_H1N1,All,355,3291,2346,761.1,9540,0.06479
A/Missouri/11/2025_egg_H1N1,CTS,38,709.8,1139,437.8,3599,0
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1145,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,87,2961,2351,1064,7854,0.08046
A/Missouri/11/2025_egg_H1N1,VIDRL,190,4468,3150,1174,1.362e+04,0.04211
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_post,20,1.122e+04,7163,3657,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-cell_pre,20,1009,800.7,228.3,1862,0.25
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_post,35,1.331e+04,8432,6416,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_adult-egg_pre,35,1998,1303,323.6,3686,0.05714
A/Missouri/11/2025_egg_H1N1,VIDRL_child-egg_post,20,1.362e+04,9302,8071,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_child-egg_pre,20,1609,1733,541.4,7420,0.05
A/Missouri/11/2025_egg_H1N1,VIDRL_elderly-egg_post,20,6745,5597,3021,1.362e+04,0
A/Missouri/11/2025_egg_H1N1,VIDRL_elderly-egg_pre,20,1266,1581,688.5,3564,0
A/Missouri/NIRC-AV-1003/2025_H3N2,All,355,489.9,526.8,214.2,1210,0.1352
A/Missouri/NIRC-AV-1003/2025_H3N2,CTS,38,453.1,460,268.8,628.9,0.1053
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,812.3,678.7,231.8,1969,0.125
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,87,515.3,518.2,221.7,1019,0.05747
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL,190,469.9,517.1,199.1,1325,0.1789
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_post,20,825.4,884.2,395.7,1942,0.05
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-cell_pre,20,139.7,144.8,92.61,236.2,0.5
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_post,35,1684,1373,912.3,2684,0.02857
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_adult-egg_pre,35,234.7,310.5,161.1,542.7,0.1714
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_child-egg_post,20,1097,944.6,466,2780,0.15
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_child-egg_pre,20,198.1,234.3,105.7,592.7,0.4
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_elderly-egg_post,20,680.3,954.6,500.5,2237,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,VIDRL_elderly-egg_pre,20,264.6,312.5,217.8,401,0.15
A/Montana/51/2025_H3N2,All,352,503.3,492.2,206,1149,0.1705
A/Montana/51/2025_H3N2,CTS,38,358.6,388.7,235.9,600.4,0.07895
A/Montana/51/2025_H3N2,SCH,39,774.4,665.4,221.5,1925,0.1538
A/Montana/51/2025_H3N2,UWMC,86,495.4,545.9,250.8,1048,0.1047
A/Montana/51/2025_H3N2,VIDRL,189,513.6,462.7,174.1,1216,0.2222
A/Montana/51/2025_H3N2,VIDRL_adult-cell_post,19,972.9,805.9,376.7,1456,0.1053
A/Montana/51/2025_H3N2,VIDRL_adult-cell_pre,20,90.19,102.4,63.46,149.1,0.75
A/Montana/51/2025_H3N2,VIDRL_adult-egg_post,35,1255,1211,682.9,2604,0.08571
A/Montana/51/2025_H3N2,VIDRL_adult-egg_pre,35,196.5,251.4,109.6,535.2,0.2857
A/Montana/51/2025_H3N2,VIDRL_child-egg_post,20,686.3,902.7,517.4,2815,0.15
A/Montana/51/2025_H3N2,VIDRL_child-egg_pre,20,259.1,260,107.8,594.3,0.3
A/Montana/51/2025_H3N2,VIDRL_elderly-egg_post,20,773,975.6,481.9,1905,0
A/Montana/51/2025_H3N2,VIDRL_elderly-egg_pre,20,263.3,288.6,206,452.4,0.15
A/NakhonPhanom/P495/2026_H3N2,All,351,319.3,337.7,130.3,693.8,0.2707
A/NakhonPhanom/P495/2026_H3N2,CTS,38,334.9,364.8,205.7,551.2,0.1579
A/NakhonPhanom/P495/2026_H3N2,SCH,40,316.6,367.8,90.71,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,86,262.2,331.8,167.4,599.2,0.1977
A/NakhonPhanom/P495/2026_H3N2,VIDRL,187,319.3,329.2,113.7,746,0.3155
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_post,20,534.7,640.6,317.6,1136,0.05
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-cell_pre,18,71.3,74.67,42.86,104.1,0.8889
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_post,35,690.3,783.6,479.9,1600,0.08571
A/NakhonPhanom/P495/2026_H3N2,VIDRL_adult-egg_pre,34,137.6,173,81.84,339.7,0.5294
A/NakhonPhanom/P495/2026_H3N2,VIDRL_child-egg_post,20,582.7,735.7,392.2,1780,0.15
A/NakhonPhanom/P495/2026_H3N2,VIDRL_child-egg_pre,20,143.8,155.2,75.16,302.2,0.45
A/NakhonPhanom/P495/2026_H3N2,VIDRL_elderly-egg_post,20,589.7,716.6,343.7,1394,0.1
A/NakhonPhanom/P495/2026_H3N2,VIDRL_elderly-egg_pre,20,193.2,183.3,115.3,264.3,0.35
A/Navarra/260009/2025_H3N2,All,349,433.3,475.9,174.5,1232,0.1948
A/Navarra/260009/2025_H3N2,CTS,38,412.8,441.4,200.8,669.4,0.1316
A/Navarra/260009/2025_H3N2,SCH,40,630.6,556.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,84,442.1,487.1,215.2,999.1,0.131
A/Navarra/260009/2025_H3N2,VIDRL,187,431.8,462.3,148.2,1232,0.2299
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_post,20,879.4,1085,638.8,1822,0.05
A/Navarra/260009/2025_H3N2,VIDRL_adult-cell_pre,17,124.6,117.2,92.6,152.8,0.6471
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_post,35,1585,1226,721.4,2700,0.05714
A/Navarra/260009/2025_H3N2,VIDRL_adult-egg_pre,35,207.9,235.8,118.3,403,0.3714
A/Navarra/260009/2025_H3N2,VIDRL_child-egg_post,20,1125,1013,482.4,3160,0.15
A/Navarra/260009/2025_H3N2,VIDRL_child-egg_pre,20,255.5,209.1,93.73,455.5,0.35
A/Navarra/260009/2025_H3N2,VIDRL_elderly-egg_post,20,888.6,751.2,396.2,1440,0.1
A/Navarra/260009/2025_H3N2,VIDRL_elderly-egg_pre,20,217.2,232,163.8,445.8,0.2
A/Nebraska/34/2026_H1N1,All,355,305.4,367.2,140.3,808.1,0.2507
A/Nebraska/34/2026_H1N1,CTS,38,235.9,301.6,164.7,489.2,0.2105
A/Nebraska/34/2026_H1N1,SCH,40,187.1,199.1,58.86,478.7,0.475
A/Nebraska/34/2026_H1N1,UWMC,87,349.6,359.9,131,796.8,0.2874
A/Nebraska/34/2026_H1N1,VIDRL,190,328.1,438.5,157.4,1119,0.1947
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_post,20,1434,1529,450,5542,0.05
A/Nebraska/34/2026_H1N1,VIDRL_adult-cell_pre,20,144.2,144.7,64.84,227.2,0.45
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_post,35,620.9,760.5,290.6,1470,0
A/Nebraska/34/2026_H1N1,VIDRL_adult-egg_pre,35,195.7,202,114.7,364.8,0.3143
A/Nebraska/34/2026_H1N1,VIDRL_child-egg_post,20,1603,1327,366.8,4455,0.1
A/Nebraska/34/2026_H1N1,VIDRL_child-egg_pre,20,153.5,260.8,67.19,792.6,0.45
A/Nebraska/34/2026_H1N1,VIDRL_elderly-egg_post,20,434.9,660.6,263.3,1541,0.05
A/Nebraska/34/2026_H1N1,VIDRL_elderly-egg_pre,20,214.9,208,145,279.1,0.2
A/Netherlands/10008/2026_H1N1,All,354,277.3,350.4,133.2,848.2,0.2571
A/Netherlands/10008/2026_H1N1,CTS,38,240.2,295.7,159.7,523.1,0.1579
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,201.5,70.38,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,87,279.7,350.6,145.8,993.8,0.2299
A/Netherlands/10008/2026_H1N1,VIDRL,189,310.8,407.4,133.2,995.4,0.254
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_post,20,1246,1380,613.2,3255,0
A/Netherlands/10008/2026_H1N1,VIDRL_adult-cell_pre,20,129.6,145.2,79.98,182.8,0.55
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_post,35,657.6,788.1,340.4,1600,0.02857
A/Netherlands/10008/2026_H1N1,VIDRL_adult-egg_pre,35,181.6,207.2,98.06,396.9,0.3714
