group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-009,A/Asturias/232590913/2025_H1N1,2445,interpolated,99.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18738342/2026_H3N2,652.7,interpolated,25.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18811358/2026_H3N2,957.7,interpolated,77.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Badajoz/18813527/2026_H3N2,308.4,interpolated,40.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Bangkok/P2390/2025_H3N2,533.9,interpolated,63.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Blaenavon/6687/2026_H3N2,524.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Bolivia/OR5702/2025_H3N2,823.4,interpolated,314,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00022-26/2025_H1N1,3141,interpolated,513.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00279-26/2025_H3N2,667.4,interpolated,491.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV01350-26/2026_H1N1,2575,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV05508-25/2025_H1N1,2798,interpolated,224.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/California/GKISBBBH79910/2026_H3N2,612.9,interpolated,460.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1019/2026_H1N1,2542,interpolated,258.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1059/2026_H3N2,655.3,interpolated,36.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1067/2026_H3N2,1074,interpolated,329.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1356/2025_H1N1,2380,interpolated,37.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Castellon/VAHNSI_02_02400/2025_H3N2,1289,interpolated,540.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Colombia/1851/2024_H3N2,2095,interpolated,1473,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Colorado/218/2024_H1N1,2451,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Connecticut/5/2026_H3N2,125.4,interpolated,14.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Croatia/10136RV/2023_H3N2,430.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Darwin/1415/2025_H3N2,841.3,interpolated,211.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Darwin/1454/2025_H3N2,749.9,interpolated,40.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Denmark/3940/2025_H3N2,561.6,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Denmark/4547/2025_H1N1,2215,interpolated,172.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Denmark/4774/2025_H1N1,1763,interpolated,870.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Distrito_Federal/250106000728/2025_H3N2,1102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/England/1893256/2026_H1N1,2303,interpolated,92.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Florida/ISC-1069/2026_H3N2,731.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/ARA-HCL025195259501/2025_H1N1,2598,interpolated,328.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/ARA-HCL026031894402/2026_H3N2,191.7,interpolated,107.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/GES-IPP00659/2026_H1N1,2269,interpolated,174.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/GES-IPP01077/2026_H3N2,513.4,interpolated,252.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/HDF-IPP01550/2026_H3N2,494.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/HDF-RELAB-IPP00300/2026_H3N2,788.2,interpolated,412.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/HDF-RELAB-IPP00303/2026_H3N2,414.3,interpolated,37.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/HDF-RELAB-IPP07969/2025_H1N1,2941,interpolated,188.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/NAQ-HCL026010957001/2026_H3N2,535.3,interpolated,185.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/NAQ-HCL026046169102/2025_H1N1,3625,interpolated,618.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/OCC-HCL026013263701/2026_H3N2,795.9,interpolated,37.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,354.6,interpolated,146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Galicia/GA-CHUAC-451/2025_H3N2,208.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Galicia/GA-CHUAC-612/2025_H1N1,3877,interpolated,892.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Germany/LRMC_0104/2025_H3N2,521.4,interpolated,146.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Germany/LRMC_0113/2025_H3N2,308.4,interpolated,54.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Hawaii/70/2019_H1N1,3871,interpolated,366.6,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Hawaii/ISC-1140/2025_H1N1,2897,interpolated,705.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Hessen/18/2026_H1N1,2627,interpolated,363.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Ireland/91576/2025_H3N2,164.5,interpolated,39.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Kentucky/80/2025_H1N1,2908,interpolated,366.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Luxembourg/LNS9132577/2026_H3N2,346.5,interpolated,94.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Maine/25/2026_H1N1,2122,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Malaysia/IMR/SARI/2406/2025_H3N2,459.7,interpolated,67.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Massachusetts/18/2022_H3N2,1868,interpolated,320.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Massachusetts/ISC-1856/2025_H3N2,338.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Mauritius/26000203/2026_H1N1,2520,interpolated,26.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/8/2026_H3N2,621.8,interpolated,6.323,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/UM-10068071276/2025_H3N2,226.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/UM-10068134090/2025_H3N2,927.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/UM-10068449788/2025_H3N2,325,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/UM-10068456988/2025_H3N2,782.9,interpolated,219.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Michigan/UM-10068747355/2026_H3N2,238.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/MinasGerais/410/2026_H1N1,3004,interpolated,315.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/MinasGerais/671/2026_H1N1,2574,interpolated,248.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Mississippi/20/2026_H1N1,2700,interpolated,35.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Missouri/11/2025_cell_H1N1,2702,interpolated,236.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Missouri/11/2025_egg_H1N1,8236,interpolated,785.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Missouri/NIRC-AV-1003/2025_H3N2,594.5,interpolated,165.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Montana/51/2025_H3N2,603.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NakhonPhanom/P495/2026_H3N2,892.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Navarra/260009/2025_H3N2,491.7,interpolated,244.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Nebraska/34/2026_H1N1,3179,interpolated,136.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/10008/2026_H1N1,3395,interpolated,230.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/2398/2025_H1N1,3690,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/543/2026_H1N1,2691,interpolated,179.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/864/2026_H1N1,3055,interpolated,102.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/888/2026_H3N2,607.4,interpolated,11.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Netherlands/968/2026_H3N2,799.3,interpolated,64.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2834,interpolated,57.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NewYork/NIRC-IS-1086/2026_H3N2,1699,interpolated,928.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NordrheinWestfalen/54/2026_H3N2,595,interpolated,42.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NordrheinWestfalen/96/2026_H1N1,2829,interpolated,88.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Norway/9556/2025_H1N1,2123,interpolated,182,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/NovaScotia/25-365-06099/2025_H3N2,371.5,interpolated,276,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Ohio/259/2024_H1N1,2183,interpolated,222.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Ontario/PHL202550193/2025_H3N2,578.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Oregon/81/2025_H3N2,551,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/PaisVasco/70369726/2026_H1N1,2776,interpolated,276.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Parana/416133590/2026_H3N2,491.6,interpolated,16.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Rhode_Island/11/2026_H1N1,2977,interpolated,32.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/RiodeJaneiro/331/2026_H3N2,522.6,interpolated,52.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Romania/612042/2026_H3N2,357.5,interpolated,70.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SantaCatarina/508/2026_H3N2,548.1,interpolated,272.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Saskatchewan/SKFLU477299/2025_H3N2,447.9,interpolated,230.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Saskatchewan/SKFLU477727/2025_H3N2,607.6,interpolated,209.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Saskatchewan/SKFLU490586/2026_H1N1,2756,interpolated,1513,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Singapore/GP20238/2024_H3N2,1618,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Singapore/KK2768/2025_H1N1,2958,interpolated,215.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Singapore/MOH0547/2024_H1N1,3568,interpolated,1508,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Singapore/NTF0577/2025_H3N2,656.1,interpolated,55.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Singapore/SAR8915/2025_H3N2,1005,interpolated,671.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2988,interpolated,148.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/NICD-R01647/2026_H1N1,3018,interpolated,124.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/NICD-R01668/2026_H1N1,3047,interpolated,154.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2997,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3034,interpolated,427.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,3250,interpolated,229.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthAustralia/2605715552/2026_H3N2,324.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/SouthCarolina/USAFSAM-17046/2026_H3N2,586.6,interpolated,78.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/South_Australia/2523812314/2025_H3N2,582.5,interpolated,420.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/South_Australia/2527213276/2025_H3N2,163.6,interpolated,25.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/StPetersburg/RII-25-2042S/2025_H3N2,453,interpolated,154.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/StPetersburg/RII-25-2321S/2025_H3N2,489,interpolated,175.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/StPetersburg/RII-25-2506S/2026_H3N2,495.5,interpolated,234.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/StPetersburg/RII-25-2600S/2026_H3N2,786.6,interpolated,482.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,2890,interpolated,229.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Sydney/1359/2024_H3N2,412.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Sydney/50/2026_H1N1,2625,interpolated,95.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Texas/29/2026_H1N1,3110,interpolated,397.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Thailand/8/2022_H3N2,1896,interpolated,597.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Thuringen/16/2026_H3N2,743.1,interpolated,336.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Thuringen/39/2026_H3N2,811.7,interpolated,150.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Tokyo/EIS11-277/2024_H1N1,2389,interpolated,604.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Trieste/257/2025_H3N2,681.9,interpolated,44.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Trieste/380/2026_H3N2,165.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Ukraine/5214/2026_H1N1,2495,interpolated,558.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Uppsala/SE26-01293/2026_H1N1,2940,interpolated,140.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Valencia/VAHNSI_09_02564/2025_H1N1,2497,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Victoria/2948/2025_H3N2,306.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Victoria/4897/2022_IVR-238_H1N1,3886,interpolated,966,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Vietnam/F7324/2024_H3N2,709.5,interpolated,51.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Vietnam/PF125413/2025_H1N1,2395,interpolated,208.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Vietnam/PF126009/2026_H1N1,2404,interpolated,362.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Virginia/82/2025_H1N1,2723,interpolated,49.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Wisconsin/588/2019_H1N1,4345,interpolated,437,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Wisconsin/67/2022_H1N1,3637,interpolated,489.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Zacapa/FLU-012/2025_H1N1,3444,interpolated,548.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Zambia/6-NIC-014/2026_H1N1,3053,interpolated,151.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-009,A/Zambia/7-NIC-313/2026_H1N1,3104,interpolated,464.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,224,interpolated,8.862,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,164.1,interpolated,43.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,198.1,interpolated,10.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,201.2,interpolated,15.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,57.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Asturias/232590913/2025_H1N1,177.8,interpolated,34.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18738342/2026_H3N2,221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18811358/2026_H3N2,110.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18813527/2026_H3N2,109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Bangkok/P2390/2025_H3N2,186.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Blaenavon/6687/2026_H3N2,147.5,interpolated,2.488,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Bolivia/OR5702/2025_H3N2,216.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00022-26/2025_H1N1,150.5,interpolated,11.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00279-26/2025_H3N2,95.92,interpolated,32.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV01350-26/2026_H1N1,216.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV05508-25/2025_H1N1,136.7,interpolated,19.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1019/2026_H1N1,152.6,interpolated,20.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1059/2026_H3N2,166.3,interpolated,41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1067/2026_H3N2,96.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1356/2025_H1N1,111.1,interpolated,27.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Castellon/VAHNSI_02_02400/2025_H3N2,184.9,interpolated,37.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colombia/1851/2024_H3N2,131.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colorado/218/2024_H1N1,173.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Connecticut/5/2026_H3N2,129,interpolated,24.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Croatia/10136RV/2023_H3N2,392,interpolated,119.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Darwin/1415/2025_H3N2,127,interpolated,29.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Darwin/1454/2025_H3N2,213.9,interpolated,0.1738,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/3940/2025_H3N2,107.9,interpolated,4.928,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/4547/2025_H1N1,193.6,interpolated,36.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/4774/2025_H1N1,102.3,interpolated,2.415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/District_Of_Columbia/27/2023_H3N2,180.3,interpolated,10.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/England/1893256/2026_H1N1,181.4,interpolated,32.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/ARA-HCL025195259501/2025_H1N1,221.2,interpolated,0.9347,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/ARA-HCL026031894402/2026_H3N2,133.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/GES-IPP00659/2026_H1N1,152.3,interpolated,43.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/GES-IPP01077/2026_H3N2,112.9,interpolated,30.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-IPP01550/2026_H3N2,95.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00300/2026_H3N2,145.8,interpolated,58.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP00303/2026_H3N2,108.4,interpolated,26.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/HDF-RELAB-IPP07969/2025_H1N1,165.1,interpolated,3.301,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/NAQ-HCL026010957001/2026_H3N2,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/NAQ-HCL026046169102/2025_H1N1,222.4,interpolated,21.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/France/OCC-HCL026013263701/2026_H3N2,164.3,interpolated,57.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-451/2025_H3N2,180.4,interpolated,47.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Galicia/GA-CHUAC-612/2025_H1N1,220.8,interpolated,3.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Germany/LRMC_0104/2025_H3N2,303.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Germany/LRMC_0113/2025_H3N2,113.8,interpolated,4.002,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hawaii/70/2019_H1N1,244,interpolated,33.37,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hawaii/ISC-1140/2025_H1N1,204.6,interpolated,19.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Hessen/18/2026_H1N1,130.3,interpolated,25.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Ireland/91576/2025_H3N2,98.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Kentucky/80/2025_H1N1,187.8,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Lisboa/216/2023_H3N2,247,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Luxembourg/LNS9132577/2026_H3N2,50.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Maine/25/2026_H1N1,154.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Massachusetts/18/2022_H3N2,208.9,interpolated,11.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Massachusetts/ISC-1856/2025_H3N2,111.8,interpolated,20.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Mauritius/26000203/2026_H1N1,214,interpolated,1.389,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Michigan/UM-10068071276/2025_H3N2,209.3,interpolated,28.74,2,midpoint,reciprocal_dilution
